
="",="(1)",="(2)",="(3)"
="",="def_c",="def_120",="pos_pay_default"

="pro_3",="-0.0069",="-0.0069",="-0.027"
="",="(0.021)",="(0.021)",="(0.020)"

="dummy_dow1",="0.0031",="0.0031",="-0.042"
="",="(0.033)",="(0.033)",="(0.035)"

="dummy_dow2",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_dow3",="0.030",="0.030",="-0.032"
="",="(0.037)",="(0.037)",="(0.039)"

="dummy_dow4",="0.019",="0.019",="-0.067"
="",="(0.036)",="(0.036)",="(0.032)"

="dummy_dow5",="0.016",="0.016",="-0.063"
="",="(0.035)",="(0.035)",="(0.034)"

="dummy_dow6",="-0.0023",="-0.0023",="-0.063"
="",="(0.044)",="(0.044)",="(0.037)"

="dummy_suc1",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_suc2",="0.11",="0.11",="0.13"
="",="(0.035)",="(0.035)",="(0.048)"

="dummy_suc3",="0.048",="0.048",="-0.067"
="",="(0.034)",="(0.034)",="(0.035)"

="dummy_suc4",="0.11",="0.11",="0.0053"
="",="(0.034)",="(0.034)",="(0.039)"

="dummy_suc5",="0.061",="0.061",="-0.077"
="",="(0.034)",="(0.034)",="(0.036)"

="dummy_suc6",="0.019",="0.019",="-0.14"
="",="(0.031)",="(0.031)",="(0.033)"

="num_arms_d3",="-0.037",="-0.037",="0.014"
="",="(0.032)",="(0.032)",="(0.030)"

="num_arms_d4",="-0.014",="-0.014",="-0.037"
="",="(0.046)",="(0.046)",="(0.035)"

="num_arms_d5",="-0.11",="-0.11",="-0.027"
="",="(0.067)",="(0.067)",="(0.060)"

="num_arms_d6",="0.15",="0.15",="-0.043"
="",="(0.078)",="(0.078)",="(0.099)"

="visit_number_d2",="-0.073",="-0.073",="-0.049"
="",="(0.036)",="(0.036)",="(0.031)"

="visit_number_d3",="-0.045",="-0.045",="-0.013"
="",="(0.058)",="(0.058)",="(0.047)"

="visit_number_d4",="-0.054",="-0.054",="-0.11"
="",="(0.077)",="(0.077)",="(0.041)"

="visit_number_d5",="-0.15",="-0.15",="-0.082"
="",="(0.095)",="(0.095)",="(0.069)"

="visit_number_d6",="0.019",="0.019",="-0.020"
="",="(0.12)",="(0.12)",="(0.10)"

="visit_number_d7",="-0.073",="-0.073",="-0.11"
="",="(0.10)",="(0.10)",="(0.072)"

="_cons",="0.53",="0.53",="0.36"
="",="(0.039)",="(0.039)",="(0.042)"

="N",="4758",="4758",="4758"
="R-sq",="0.019",="0.019",="0.045"
="Control Mean",="0.56",="0.56",="0.25"

="Standard errors in parentheses"
