
="",="(1)",="(2)",="(3)"
="",="def_c",="def_120",="pos_pay_default"

="pro_3",="-0.0051",="-0.0051",="-0.026"
="",="(0.020)",="(0.020)",="(0.021)"

="dummy_dow1",="0.0020",="0.0020",="-0.0013"
="",="(0.033)",="(0.033)",="(0.033)"

="dummy_dow2",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_dow3",="0.027",="0.027",="-0.022"
="",="(0.037)",="(0.037)",="(0.039)"

="dummy_dow4",="0.014",="0.014",="-0.023"
="",="(0.036)",="(0.036)",="(0.034)"

="dummy_dow5",="0.013",="0.013",="-0.034"
="",="(0.035)",="(0.035)",="(0.032)"

="dummy_dow6",="-0.0029",="-0.0029",="-0.039"
="",="(0.044)",="(0.044)",="(0.039)"

="dummy_suc1",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="dummy_suc2",="0.11***",="0.11***",="0.10***"
="",="(0.035)",="(0.035)",="(0.038)"

="dummy_suc3",="0.047",="0.047",="-0.050*"
="",="(0.033)",="(0.033)",="(0.029)"

="dummy_suc4",="0.11***",="0.11***",="0.020"
="",="(0.034)",="(0.034)",="(0.029)"

="dummy_suc5",="0.063*",="0.063*",="-0.053*"
="",="(0.033)",="(0.033)",="(0.030)"

="dummy_suc6",="0.022",="0.022",="-0.13***"
="",="(0.031)",="(0.031)",="(0.024)"

="num_arms_d3",="-0.038",="-0.038",="0.061*"
="",="(0.033)",="(0.033)",="(0.032)"

="num_arms_d4",="-0.012",="-0.012",="0.037"
="",="(0.046)",="(0.046)",="(0.042)"

="num_arms_d5",="-0.11",="-0.11",="0.015"
="",="(0.067)",="(0.067)",="(0.061)"

="num_arms_d6",="0.13*",="0.13*",="0.099"
="",="(0.078)",="(0.078)",="(0.098)"

="visit_number_d2",="-0.070*",="-0.070*",="-0.069**"
="",="(0.036)",="(0.036)",="(0.033)"

="visit_number_d3",="-0.051",="-0.051",="-0.062"
="",="(0.059)",="(0.059)",="(0.051)"

="visit_number_d4",="-0.053",="-0.053",="-0.10*"
="",="(0.077)",="(0.077)",="(0.052)"

="visit_number_d5",="-0.15",="-0.15",="-0.12"
="",="(0.095)",="(0.095)",="(0.082)"

="visit_number_d6",="0.021",="0.021",="0.045"
="",="(0.12)",="(0.12)",="(0.14)"

="visit_number_d7",="-0.070",="-0.070",="-0.096"
="",="(0.10)",="(0.10)",="(0.091)"

="_cons",="0.53***",="0.53***",="0.36***"
="",="(0.038)",="(0.038)",="(0.033)"

="N",="4758",="4758",="4758"
="R-sq",="0.019",="0.019",="0.028"
="Control Mean",="0.56",="0.56",="0.31"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
