
="",="(1)",="(2)",="(3)",="(4)"
="",="def_c",="def_120",="pos_pay_default",="pay_30_default"

="pro_3",="-0.0044",="-0.0044",="-0.025",="0.0040"
="",="(0.020)",="(0.020)",="(0.021)",="(0.021)"

="dummy_dow1",="0.0057",="0.0057",="0.039",="0.030"
="",="(0.041)",="(0.041)",="(0.038)",="(0.038)"

="dummy_dow2",="0.0028",="0.0028",="0.039",="0.019"
="",="(0.044)",="(0.044)",="(0.039)",="(0.041)"

="dummy_dow3",="0.030",="0.030",="0.017",="-0.022"
="",="(0.043)",="(0.043)",="(0.041)",="(0.040)"

="dummy_dow4",="0.018",="0.018",="0.017",="0.014"
="",="(0.043)",="(0.043)",="(0.038)",="(0.037)"

="dummy_dow5",="0.017",="0.017",="0.0069",="0.026"
="",="(0.041)",="(0.041)",="(0.036)",="(0.032)"

="dummy_dow6",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="dummy_suc2",="0.11***",="0.11***",="0.10***",="0.060***"
="",="(0.035)",="(0.035)",="(0.038)",="(0.021)"

="dummy_suc3",="0.048",="0.048",="-0.049*",="-0.0022"
="",="(0.033)",="(0.033)",="(0.029)",="(0.029)"

="dummy_suc4",="0.11***",="0.11***",="0.020",="0.040"
="",="(0.034)",="(0.034)",="(0.029)",="(0.027)"

="dummy_suc5",="0.064*",="0.064*",="-0.052*",="0.00016"
="",="(0.033)",="(0.033)",="(0.030)",="(0.028)"

="dummy_suc6",="0.022",="0.022",="-0.13***",="-0.087***"
="",="(0.030)",="(0.030)",="(0.024)",="(0.024)"

="num_arms_d3",="-0.038",="-0.038",="0.061*",="0.054*"
="",="(0.033)",="(0.033)",="(0.032)",="(0.029)"

="num_arms_d4",="-0.012",="-0.012",="0.037",="0.0021"
="",="(0.046)",="(0.046)",="(0.042)",="(0.036)"

="num_arms_d5",="-0.11",="-0.11",="0.015",="-0.047"
="",="(0.067)",="(0.067)",="(0.061)",="(0.041)"

="num_arms_d6",="0.13*",="0.13*",="0.099",="0.026"
="",="(0.078)",="(0.078)",="(0.098)",="(0.080)"

="visit_number_d2",="-0.072**",="-0.072**",="-0.070**",="-0.024"
="",="(0.036)",="(0.036)",="(0.033)",="(0.032)"

="visit_number_d3",="-0.052",="-0.052",="-0.063",="0.014"
="",="(0.059)",="(0.059)",="(0.051)",="(0.046)"

="visit_number_d4",="-0.054",="-0.054",="-0.10*",="-0.037"
="",="(0.077)",="(0.077)",="(0.052)",="(0.047)"

="visit_number_d5",="-0.15",="-0.15",="-0.12",="-0.040"
="",="(0.095)",="(0.095)",="(0.082)",="(0.067)"

="visit_number_d6",="0.020",="0.020",="0.044",="0.16"
="",="(0.12)",="(0.12)",="(0.14)",="(0.13)"

="visit_number_d7",="-0.070",="-0.070",="-0.097",="0.033"
="",="(0.10)",="(0.10)",="(0.091)",="(0.084)"

="_cons",="0.53***",="0.53***",="0.32***",="0.21***"
="",="(0.040)",="(0.040)",="(0.033)",="(0.027)"

="N",="4757",="4757",="4757",="4757"
="R-sq",="0.019",="0.019",="0.028",="0.018"
="Control Mean",="0.56",="0.56",="0.31",="0.23"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
