
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="sum_int_c",="sum_pay_fee_c",="cost_losing_pawn",="downpayment_capital",="apr",="eff_sum_int_c",="eff_sum_pay_fee_c",="eff_cost_losing_pawn",="eff_downpayment_capital"

="2.t_producto",="-383.2***",="-159.5***",="32.0***",="-255.7**",="-0.084",="-0.34***",="-0.087***",="0.015***",="-0.20***",="0.0013"
="",="(112.0)",="(35.2)",="(1.43)",="(105.1)",="(2.79)",="(0.080)",="(0.016)",="(0.00054)",="(0.073)",="(0.0018)"

="4.t_producto",="-91.2",="-32.1",="1.28**",="-60.4",="-2.98",="-0.10",="0.0071",="0.00099***",="-0.074",="-0.0011"
="",="(114.1)",="(36.9)",="(0.54)",="(108.8)",="(2.06)",="(0.072)",="(0.017)",="(0.00028)",="(0.067)",="(0.0013)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.008",="0.030",="0.151",="0.008",="0.003",="0.013",="0.063",="0.268",="0.016",="0.005"
="Control Mean",="1851.0",="545.9",="0",="1305.1",="5.26",="1.83",="0.30",="0",="1.38",="0.0030"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
