
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="fc_admin",="sum_int_c",="sum_pay_fee_c",="downpayment_capital",="cost_losing_pawn",="def_c",="apr"

="2.t_producto",="-202.8***",="-157.3***",="32.1***",="-0.61",="-77.6**",="-0.065***",="-0.11***"
="",="(48.1)",="(34.9)",="(1.43)",="(2.88)",="(31.6)",="(0.023)",="(0.019)"

="4.t_producto",="-39.6",="-24.9",="1.34**",="-1.00",="-16.0",="-0.024",="-0.0089"
="",="(49.8)",="(38.4)",="(0.54)",="(2.62)",="(33.1)",="(0.021)",="(0.019)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.013",="0.022",="0.151",="0.003",="0.007",="0.013",="0.031"
="Control Mean",="941.3",="545.9",="0",="5.32",="395.4",="0.44",="0.57"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
