
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="fc_admin",="sum_int_c",="sum_pay_fee_c",="downpayment_capital",="cost_losing_pawn",="def_c",="apr"

="2.t_producto",="-379.9***",="-157.3***",="32.1***",="-0.61",="-254.7**",="-0.064***",="-0.34***"
="",="(111.4)",="(34.9)",="(1.43)",="(3.04)",="(104.7)",="(0.023)",="(0.081)"

="4.t_producto",="-78.8",="-24.9",="1.34**",="-2.76",="-55.3",="-0.023",="-0.10"
="",="(114.5)",="(38.4)",="(0.54)",="(2.56)",="(109.1)",="(0.021)",="(0.074)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.007",="0.022",="0.151",="0.003",="0.007",="0.013",="0.011"
="Control Mean",="1850.6",="545.9",="0",="5.75",="1304.7",="0.43",="1.83"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
