
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)"
="",="fc_admin",="sum_int_c",="sum_pay_fee_c",="cost_losing_pawn",="downpayment_capital",="apr",="eff_sum_int_c",="eff_sum_pay_fee_c",="eff_cost_losing_pawn",="eff_downpayment_capital"

="2.t_producto",="-380.0***",="-159.5***",="32.0***",="-252.5**",="0.16",="-0.33***",="-0.087***",="0.015***",="-0.19***",="0.0013"
="",="(112.1)",="(35.2)",="(1.43)",="(105.2)",="(2.76)",="(0.081)",="(0.016)",="(0.00054)",="(0.073)",="(0.0018)"

="4.t_producto",="-86.4",="-32.1",="1.28**",="-55.6",="-2.25",="-0.098",="0.0071",="0.00099***",="-0.072",="-0.0010"
="",="(114.3)",="(36.9)",="(0.54)",="(109.0)",="(2.08)",="(0.073)",="(0.017)",="(0.00028)",="(0.067)",="(0.0013)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.008",="0.030",="0.151",="0.008",="0.003",="0.012",="0.063",="0.268",="0.015",="0.005"
="Control Mean",="1847.7",="545.9",="0",="1301.8",="4.99",="1.83",="0.30",="0",="1.37",="0.0030"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
