
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)"
="",="fc_admin",="payment_fc",="sum_pay_fee_c",="sum_int_c",="cost_losing_pawn",="des_c",="apr",="payment_fc_p",="sum_pay_fee_c_p",="sum_int_c_p",="def_c_p"

="2.t_producto",="-405.3***",="166.7*",="28.4***",="-109.3***",="-491.1***",="0.12***",="-39.8***",="9.33***",="2.43***",="-11.1***",="-40.4***"
="",="(139.1)",="(87.5)",="(1.09)",="(28.3)",="(101.0)",="(0.022)",="(6.41)",="(2.65)",="(0.11)",="(1.88)",="(6.99)"

="4.t_producto",="-155.0",="-84.8",="1.25***",="-28.6",="-42.8",="0.0021",="1.46",="0.90",="0.18***",="0.42",="-0.038"
="",="(135.5)",="(80.9)",="(0.39)",="(31.1)",="(98.4)",="(0.019)",="(6.41)",="(2.28)",="(0.049)",="(2.05)",="(6.17)"

="N",="8521",="8521",="8521",="8521",="8521",="8521",="8521",="8521",="8521",="8521",="8521"
="R-sq",="0.010",="0.010",="0.165",="0.021",="0.014",="0.022",="0.039",="0.017",="0.210",="0.041",="0.029"
="Control Mean",="3295.4",="1109.2",="0",="471.2",="1715.0",="0.44",="248.7",="47.1",="0",="38.0",="163.5"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
