
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="fc_admin",="sum_int_c",="sum_pay_fee_c",="downpayment_capital",="cost_losing_pawn",="def_c",="apr"

="2.t_producto",="-204.0***",="-157.3***",="32.1***",="-1.27",="-78.8**",="-0.066***",="-0.11***"
="",="(48.1)",="(34.9)",="(1.43)",="(3.10)",="(31.6)",="(0.023)",="(0.019)"

="4.t_producto",="-38.9",="-24.9",="1.34**",="-0.93",="-15.4",="-0.023",="-0.0086"
="",="(49.8)",="(38.4)",="(0.54)",="(3.02)",="(33.1)",="(0.021)",="(0.019)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.013",="0.022",="0.151",="0.003",="0.007",="0.013",="0.031"
="Control Mean",="942.4",="545.9",="0",="5.96",="396.5",="0.44",="0.57"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
