
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)"
="",="fc_admin",="payment_fc",="sum_pay_fee_c",="sum_int_c",="cost_losing_pawn",="des_c",="apr",="payment_fc_p",="sum_pay_fee_c_p",="sum_int_c_p",="def_c_p"

="2.t_producto",="-379.5***",="189.2**",="28.6***",="-105.8***",="-491.5***",="0.12***",="-40.0***",="9.29***",="2.44***",="-11.2***",="-40.6***"
="",="(135.4)",="(83.5)",="(1.09)",="(27.8)",="(101.0)",="(0.022)",="(6.40)",="(2.66)",="(0.11)",="(1.88)",="(6.99)"

="4.t_producto",="-160.1",="-90.3",="1.28***",="-28.7",="-42.4",="0.0021",="1.53",="1.00",="0.18***",="0.37",="-0.012"
="",="(128.7)",="(74.8)",="(0.40)",="(30.2)",="(98.5)",="(0.019)",="(6.42)",="(2.30)",="(0.050)",="(2.06)",="(6.17)"

="N",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519",="8519"
="R-sq",="0.009",="0.009",="0.166",="0.021",="0.014",="0.022",="0.038",="0.017",="0.212",="0.041",="0.029"
="Control Mean",="3271.8",="1088.1",="0",="468.0",="1715.6",="0.44",="249.0",="47.1",="0",="38.2",="163.7"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
