
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="fc_admin",="sum_int_c",="sum_pay_fee_c",="downpayment_capital",="cost_losing_pawn",="def_c",="apr"

="2.t_producto",="-202.3***",="-157.3***",="32.1***",="-0.34",="-77.0**",="-0.065***",="-0.11***"
="",="(48.2)",="(34.9)",="(1.43)",="(2.84)",="(31.6)",="(0.023)",="(0.019)"

="4.t_producto",="-40.1",="-24.9",="1.34**",="-1.43",="-16.5",="-0.023",="-0.0077"
="",="(49.8)",="(38.4)",="(0.54)",="(2.44)",="(33.0)",="(0.021)",="(0.019)"

="N",="6304",="6304",="6304",="6304",="6304",="6304",="6304"
="R-sq",="0.013",="0.022",="0.151",="0.003",="0.007",="0.013",="0.031"
="Control Mean",="941.1",="545.9",="0",="5.26",="395.2",="0.43",="0.57"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
