
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan"

="pro_4",="0.0026",="",="",="0.0028",="",="",="0",="",="",="0.0091",="",="",="0.014",="",=""
="",="(0.0043)",="",="",="(0.012)",="",="",="(0.13)",="",="",="(0.0022)",="",="",="(0.0054)",="",=""

="dummy_dow1",="-0.0077",="-0.015",="-0.029",="-0.015",="-0.038",="-0.033",="0",="0",="0",="-0.0089",="-0.0084",="-0.013",="-0.034",="-0.018",="-0.054"
="",="(0.0070)",="(0.0084)",="(0.025)",="(0.030)",="(0.028)",="(0.044)",="(0.037)",="(0.14)",="(0.016)",="(0.0030)",="(0.0038)",="(0.0075)",="(0.012)",="(0.013)",="(0.022)"

="dummy_dow2",="0.0052",="0.0065",="-0.048",="-0.0028",="-0.000012",="-0.034",="0",="0",="0",="-0.0091",="-0.0063",="-0.016",="-0.038",="-0.017",="-0.057"
="",="(0.0086)",="(0.0097)",="(0.034)",="(0.016)",="(0.021)",="(0.039)",="(0.047)",="(0.13)",="(0.017)",="(0.0036)",="(0.0033)",="(0.0078)",="(0.012)",="(0.014)",="(0.024)"

="dummy_dow3",="0.0000097",="-0.000016",="-0.096",="-0.0019",="-2.9e-16",="-0.069",="0",="0",="0",="-0.0032",="-0.0026",="-0.011",="-0.026",="-0.013",="-0.065"
="",="(0.012)",="(0.014)",="(0.026)",="(0.018)",="(0.021)",="(0.047)",="(0.13)",="(0.21)",="(0.011)",="(0.0036)",="(0.0042)",="(0.0080)",="(0.012)",="(0.015)",="(0.022)"

="dummy_dow4",="0.000051",="0.000093",="-0.015",="-0.0028",="-0.0026",="-0.029",="0",="0",="0",="-0.0091",="-0.0068",="-0.016",="-0.044",="-0.027",="-0.068"
="",="(0.012)",="(0.014)",="(0.042)",="(0.015)",="(0.023)",="(0.047)",="(0.32)",="(0.44)",="(0.011)",="(0.0036)",="(0.0040)",="(0.0078)",="(0.012)",="(0.013)",="(0.022)"

