
="",="(1)",="(2)",="(3)"
="",="pf_suc",="pf_suc",="pf_suc"

="1.week",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="2.week",="0.055",="0.078",="0.088"
="",="(0.034)",="(0.038)",="(0.038)"

="3.week",="0.067",="0.097",="0.10"
="",="(0.035)",="(0.039)",="(0.039)"

="4.week",="0.027",="0.054",="0.075"
="",="(0.035)",="(0.039)",="(0.039)"

="5.week",="0.0061",="0.025",="0.048"
="",="(0.035)",="(0.039)",="(0.039)"

="6.week",="0.052",="0.057",="0.080"
="",="(0.035)",="(0.039)",="(0.039)"

="7.week",="0.037",="0.029",="0.053"
="",="(0.035)",="(0.039)",="(0.039)"

="8.week",="0.021",="0.059",="0.085"
="",="(0.035)",="(0.040)",="(0.040)"

="9.week",="0.075",="0.088",="0.12"
="",="(0.035)",="(0.037)",="(0.039)"

="10.week",="0.084",="0.096",="0.14"
="",="(0.035)",="(0.037)",="(0.039)"

="11.week",="0.024",="0.038",="0.043"
="",="(0.035)",="(0.037)",="(0.038)"

="12.week",="0.11",="0.12",="0.15"
="",="(0.035)",="(0.037)",="(0.039)"

="13.week",="0.054",="0.071",="0.085"
="",="(0.035)",="(0.036)",="(0.036)"

="14.week",="0.027",="0.048",="0.061"
="",="(0.035)",="(0.037)",="(0.037)"

="15.week",="0.021",="0.039",="0.056"
="",="(0.035)",="(0.036)",="(0.036)"

="16.week",="0.079",="0.096",="0.11"
="",="(0.035)",="(0.037)",="(0.037)"

="17.week",="0.012",="0.026",="0.053"
="",="(0.035)",="(0.036)",="(0.036)"

="18.week",="0.024",="0.038",="0.062"
="",="(0.035)",="(0.036)",="(0.036)"

="19.week",="0.018",="0.032",="0.055"
="",="(0.034)",="(0.036)",="(0.036)"

="20.week",="0.024",="0.043",="0.059"
="",="(0.035)",="(0.037)",="(0.037)"

="21.week",="0.027",="0.049",="0.057"
="",="(0.035)",="(0.037)",="(0.037)"

="22.week",="0.0026",="0.028",="0.031"
="",="(0.035)",="(0.037)",="(0.036)"

="23.week",="0.039",="0.052",="0.067"
="",="(0.037)",="(0.039)",="(0.039)"

="24.week",="0.095",="0.11",="0.13"
="",="(0.037)",="(0.039)",="(0.039)"

="25.week",="0.076",="0.091",="0.11"
="",="(0.037)",="(0.039)",="(0.038)"

="26.week",="0.11",="0.12",="0.14"
="",="(0.037)",="(0.039)",="(0.039)"

="27.week",="0.084",="0.096",="0.12"
="",="(0.037)",="(0.038)",="(0.038)"

="28.week",="0.016",="0.028",="0.051"
="",="(0.037)",="(0.039)",="(0.039)"

="29.week",="0.0015",="0.014",="0.035"
="",="(0.036)",="(0.038)",="(0.038)"

="30.week",="0.094",="0.11",="0.13"
="",="(0.037)",="(0.039)",="(0.039)"

="31.week",="0.042",="0.061",="0.074"
="",="(0.036)",="(0.038)",="(0.038)"

="32.week",="0.031",="0.055",="0.065"
="",="(0.036)",="(0.038)",="(0.038)"

="33.week",="0.068",="0.089",="0.11"
="",="(0.038)",="(0.040)",="(0.040)"

="34.week",="0.049",="0.070",="0.090"
="",="(0.037)",="(0.039)",="(0.039)"

="35.week",="0.098",="0.12",="0.14"
="",="(0.038)",="(0.040)",="(0.040)"

="36.week",="0.053",="0.071",="0.090"
="",="(0.037)",="(0.038)",="(0.038)"

="37.week",="0.019",="0.037",="0.059"
="",="(0.036)",="(0.038)",="(0.038)"

