
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_3",="42.9",="-5.34",="-161.1**",="-242.0**",="-195.3"
="",="(33.4)",="(35.2)",="(65.7)",="(123.0)",="(158.4)"

="dummy_dow1",="94.8*",="121.5**",="258.8**",="492.6**",="722.5***"
="",="(56.3)",="(58.2)",="(102.0)",="(244.6)",="(186.7)"

="dummy_dow2",="63.6",="139.0*",="483.6***",="856.2***",="1190.7***"
="",="(55.5)",="(75.9)",="(117.8)",="(266.0)",="(293.2)"

="dummy_dow3",="42.2",="123.0**",="54.1",="194.9",="328.1"
="",="(61.9)",="(60.5)",="(93.7)",="(226.3)",="(269.8)"

="dummy_dow4",="57.1",="141.4**",="265.8***",="175.7",="258.6"
="",="(55.9)",="(59.8)",="(100.8)",="(195.0)",="(257.4)"

="dummy_dow5",="142.8**",="253.7***",="411.3***",="541.1**",="1062.6***"
="",="(63.9)",="(63.8)",="(98.4)",="(232.3)",="(322.6)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="158.9**",="149.1**",="187.8",="480.1*",="613.6"
="",="(71.0)",="(73.1)",="(147.5)",="(279.3)",="(412.6)"

="dummy_suc2",="140.9",="236.7***",="374.7**",="648.7***",="673.4"
="",="(90.7)",="(66.6)",="(150.5)",="(236.3)",="(452.7)"

="dummy_suc3",="-42.8",="2.49",="-9.54",="-129.7",="-120.1"
="",="(48.2)",="(48.8)",="(103.7)",="(198.0)",="(273.3)"

="dummy_suc4",="22.3",="93.2*",="100.0",="-0.27",="-169.2"
="",="(48.9)",="(52.2)",="(105.0)",="(201.0)",="(262.5)"

="dummy_suc5",="85.8",="140.6**",="103.1",="15.0",="-107.2"
="",="(52.5)",="(65.7)",="(126.3)",="(210.7)",="(273.9)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-8.08",="65.8",="37.5",="-99.3",="242.9"
="",="(54.1)",="(52.8)",="(99.7)",="(199.6)",="(264.9)"

="num_arms_d4",="6.31",="60.6",="153.5",="245.9",="629.4*"
="",="(72.8)",="(58.3)",="(133.4)",="(258.7)",="(336.4)"

="num_arms_d5",="-42.2",="-8.81",="-125.8",="301.2",="864.7***"
="",="(86.1)",="(72.2)",="(149.4)",="(356.8)",="(279.0)"

="num_arms_d6",="241.3*",="100.4",="223.6",="904.7**",="1791.9**"
="",="(127.5)",="(147.8)",="(332.8)",="(390.1)",="(852.1)"

="visit_number_d2",="-9.80",="-53.4",="-155.5",="-359.9*",="-879.1***"
="",="(59.5)",="(54.1)",="(108.1)",="(196.9)",="(236.6)"

="visit_number_d3",="54.6",="32.6",="97.5",="129.7",="499.8"
="",="(89.8)",="(62.2)",="(176.2)",="(388.4)",="(555.4)"

="visit_number_d4",="48.4",="39.5",="-364.3***",="-626.5*",="-1099.8**"
="",="(119.0)",="(107.2)",="(134.3)",="(373.1)",="(542.7)"

="visit_number_d5",="-290.8***",="-397.2***",="-385.1",="-1415.7***",="-2335.5***"
="",="(80.1)",="(138.1)",="(293.0)",="(298.6)",="(513.3)"

="visit_number_d6",="-102.3",="-130.7",="-213.3",="-1322.9***",="-2282.5***"
="",="(111.9)",="(169.1)",="(170.0)",="(370.1)",="(330.3)"

="visit_number_d7",="-200.7",="-129.0",="291.3",="-1040.0***",="-2093.8***"
="",="(153.4)",="(245.3)",="(370.7)",="(343.8)",="(512.0)"

="_cons",="728.6***",="937.0***",="1875.1***",="3509.5***",="4494.5***"
="",="(61.9)",="(65.0)",="(121.2)",="(247.9)",="(290.1)"

="N",="4706",="4706",="4706",="4706",="4706"
="R-sq",="",="",="",="",=""
="Control Mean",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
