
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_3",="43.1",="-5.34",="-164.1",="-238.7",="-215.8"
="",="(32.7)",="(35.2)",="(65.7)",="(121.0)",="(167.1)"

="dummy_dow1",="95.0",="123.0",="252.3",="489.3",="710.7"
="",="(51.4)",="(57.9)",="(103.0)",="(238.8)",="(210.5)"

="dummy_dow2",="63.6",="143.6",="478.5",="873.0",="1177.9"
="",="(52.6)",="(75.6)",="(120.4)",="(263.8)",="(301.4)"

="dummy_dow3",="39.0",="126.0",="50.5",="192.3",="327.1"
="",="(57.3)",="(59.8)",="(95.3)",="(225.3)",="(284.2)"

="dummy_dow4",="57.1",="141.4",="273.1",="175.0",="293.8"
="",="(55.8)",="(59.6)",="(101.1)",="(192.9)",="(250.1)"

="dummy_dow5",="143.0",="256.7",="410.7",="541.8",="1056.2"
="",="(61.3)",="(63.3)",="(100.0)",="(234.1)",="(323.4)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="158.9",="150.6",="175.6",="508.6",="592.4"
="",="(72.1)",="(73.3)",="(146.6)",="(261.9)",="(395.9)"

="dummy_suc2",="140.5",="238.2",="377.6",="675.1",="713.0"
="",="(87.9)",="(66.8)",="(151.4)",="(235.5)",="(423.3)"

="dummy_suc3",="-43.0",="4.17",="-6.51",="-110.2",="-102.2"
="",="(46.6)",="(48.4)",="(104.2)",="(197.1)",="(261.9)"

="dummy_suc4",="22.3",="93.3",="107.3",="17.2",="-162.9"
="",="(45.6)",="(52.1)",="(105.5)",="(200.2)",="(251.8)"

="dummy_suc5",="85.6",="140.6",="96.6",="31.8",="-112.7"
="",="(53.7)",="(65.5)",="(126.9)",="(203.8)",="(284.6)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-8.31",="65.8",="41.8",="-96.6",="262.4"
="",="(53.9)",="(52.8)",="(99.6)",="(200.1)",="(247.9)"

="num_arms_d4",="5.84",="57.7",="150.6",="263.4",="629.4"
="",="(72.8)",="(58.7)",="(133.3)",="(256.1)",="(326.1)"

="num_arms_d5",="-42.7",="-10.3",="-135.3",="241.2",="863.7"
="",="(85.4)",="(70.8)",="(151.6)",="(349.0)",="(345.6)"

="num_arms_d6",="241.1",="101.9",="209.1",="927.0",="1747.8"
="",="(131.5)",="(144.5)",="(338.7)",="(395.5)",="(814.0)"

="visit_number_d2",="-9.33",="-50.2",="-153.4",="-361.3",="-883.0"
="",="(59.7)",="(54.6)",="(108.2)",="(197.3)",="(219.7)"

="visit_number_d3",="55.1",="37.1",="100.3",="132.3",="512.6"
="",="(90.5)",="(61.6)",="(175.9)",="(372.7)",="(536.8)"

="visit_number_d4",="48.9",="41.0",="-355.6",="-646.7",="-1106.6"
="",="(119.5)",="(106.0)",="(135.3)",="(371.6)",="(547.9)"

="visit_number_d5",="-290.3",="-394.1",="-377.1",="-1415.7",="-2377.1"
="",="(80.9)",="(135.1)",="(295.2)",="(282.8)",="(529.4)"

="visit_number_d6",="-102.0",="-133.8",="-203.9",="-1337.1",="-2250.2"
="",="(112.8)",="(166.1)",="(175.2)",="(351.9)",="(420.9)"

="visit_number_d7",="-200.2",="-127.5",="295.7",="-1060.3",="-2113.9"
="",="(148.6)",="(247.4)",="(359.9)",="(350.3)",="(611.5)"

="_cons",="728.6",="932.3",="1875.7",="3489.3",="4501.0"
="",="(61.1)",="(64.5)",="(121.9)",="(246.0)",="(278.6)"

="N",="4705",="4705",="4705",="4705",="4705"
="R-sq",="",="",="",="",=""
="Control Mean",="3157.4",="3157.4",="3157.4",="3157.4",="3157.4"

="Standard errors in parentheses"
