
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc"

="pro_3",="42.9",="-6.06",="-165.4**",="-236.5*",="-193.7"
="",="(35.9)",="(35.4)",="(65.4)",="(122.8)",="(167.7)"

="dummy_dow1",="94.8",="122.4**",="259.3***",="498.2**",="711.3***"
="",="(58.8)",="(58.6)",="(100.0)",="(239.5)",="(219.0)"

="dummy_dow2",="63.6",="145.0*",="496.0***",="864.7***",="1186.5***"
="",="(56.5)",="(76.1)",="(116.6)",="(265.9)",="(301.8)"

="dummy_dow3",="42.2",="127.2**",="57.2",="203.4",="322.3"
="",="(62.0)",="(60.5)",="(95.0)",="(226.8)",="(276.2)"

="dummy_dow4",="57.1",="142.0**",="277.8***",="183.9",="271.4"
="",="(58.4)",="(59.9)",="(100.7)",="(195.1)",="(272.1)"

="dummy_dow5",="142.8**",="258.0***",="417.7***",="549.6**",="1064.2***"
="",="(65.6)",="(64.1)",="(98.0)",="(233.2)",="(327.3)"

="dummy_dow6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="158.9**",="150.7**",="189.9",="485.9*",="600.8"
="",="(72.6)",="(73.3)",="(147.3)",="(280.7)",="(412.4)"

="dummy_suc2",="140.9",="237.7***",="379.0**",="651.6***",="679.2"
="",="(92.1)",="(66.7)",="(151.4)",="(236.2)",="(454.5)"

="dummy_suc3",="-42.8",="4.30",="-3.68",="-126.4",="-144.1"
="",="(49.6)",="(49.1)",="(105.0)",="(198.2)",="(273.3)"

="dummy_suc4",="22.3",="93.1*",="98.1",="-0.037",="-163.4"
="",="(52.1)",="(52.3)",="(104.8)",="(200.5)",="(265.0)"

="dummy_suc5",="85.8",="140.6**",="101.7",="23.4",="-118.4"
="",="(57.7)",="(66.0)",="(127.1)",="(210.4)",="(296.6)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-8.08",="65.8",="29.7",="-96.6",="254.1"
="",="(54.2)",="(52.8)",="(99.6)",="(201.6)",="(267.3)"

="num_arms_d4",="6.31",="56.2",="149.2",="246.1",="629.4*"
="",="(73.1)",="(58.5)",="(132.7)",="(257.9)",="(336.7)"

="num_arms_d5",="-42.2",="-11.3",="-133.0",="234.5",="871.7**"
="",="(89.5)",="(72.4)",="(148.0)",="(351.3)",="(350.2)"

="num_arms_d6",="241.3*",="101.5",="252.4",="905.1**",="1751.0**"
="",="(124.5)",="(148.4)",="(334.3)",="(390.3)",="(852.9)"

="visit_number_d2",="-9.80",="-48.9",="-146.5",="-360.1*",="-855.1***"
="",="(60.2)",="(54.4)",="(108.4)",="(198.8)",="(240.1)"

="visit_number_d3",="54.6",="38.0",="99.0",="132.3",="509.8"
="",="(92.8)",="(62.4)",="(175.5)",="(377.1)",="(562.3)"

="visit_number_d4",="48.4",="41.4",="-352.4***",="-621.6*",="-1101.3**"
="",="(121.2)",="(107.1)",="(133.8)",="(374.6)",="(559.3)"

="visit_number_d5",="-290.8***",="-392.8***",="-370.2",="-1415.7***",="-2346.7***"
="",="(84.2)",="(139.1)",="(291.2)",="(297.0)",="(546.3)"

="visit_number_d6",="-102.3",="-133.6",="-208.8",="-1317.6***",="-2267.0***"
="",="(117.3)",="(169.8)",="(187.8)",="(357.2)",="(387.4)"

="visit_number_d7",="-200.7",="-127.2",="311.0",="-1035.1***",="-2113.5***"
="",="(156.8)",="(245.3)",="(371.0)",="(342.9)",="(562.4)"

="_cons",="728.6***",="931.7***",="1868.7***",="3495.4***",="4492.9***"
="",="(63.2)",="(65.1)",="(121.4)",="(247.7)",="(291.0)"

="N",="4705",="4705",="4705",="4705",="4705"
="R-sq",="",="",="",="",=""
="Control Mean",="3161.4",="3161.4",="3161.4",="3161.4",="3161.4"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
