
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="eff_cost_loan",="eff_cost_loan",="eff_cost_loan",="eff_tc",="eff_tc",="eff_tc",="eff_pospay",="eff_pospay",="eff_pospay"

="pro_4",="-0.0089",="",="",="-0.0036",="",="",="-0.012",="",=""
="",="(0.010)",="",="",="(0.015)",="",="",="(0.015)",="",=""

="dummy_dow1",="-0.0074",="0.029",="-0.040",="0.060",="0.055",="0.093",="-0.014",="-0.0073",="-0.023"
="",="(0.017)",="(0.017)",="(0.026)",="(0.023)",="(0.023)",="(0.035)",="(0.025)",="(0.024)",="(0.038)"

="dummy_dow2",="-0.018",="0.011",="-0.027",="0.023",="0.012",="0.073",="-0.029",="-0.033",="-0.0024"
="",="(0.017)",="(0.017)",="(0.024)",="(0.021)",="(0.022)",="(0.032)",="(0.024)",="(0.025)",="(0.036)"

="dummy_dow3",="-0.017",="0.013",="0",="0.035",="0.031",="0.083",="-0.023",="-0.025",="0.039"
="",="(0.022)",="(0.023)",="(.)",="(0.023)",="(0.024)",="(0.028)",="(0.031)",="(0.033)",="(0.040)"

="dummy_dow4",="0",="0.031",="-0.025",="0.033",="0.036",="0.062",="0",="0",="0"
="",="(.)",="(0.018)",="(0.027)",="(0.027)",="(0.027)",="(0.032)",="(.)",="(.)",="(.)"

="dummy_dow5",="-0.0049",="0.022",="-0.029",="0.046",="0.046",="0.031",="-0.0055",="-0.011",="-0.0080"
="",="(0.018)",="(0.018)",="(0.023)",="(0.026)",="(0.027)",="(0.028)",="(0.026)",="(0.026)",="(0.033)"

="dummy_dow6",="-0.035",="0",="-0.064",="0",="0",="0",="-0.048",="-0.043",="-0.049"
="",="(0.018)",="(.)",="(0.030)",="(.)",="(.)",="(.)",="(0.025)",="(0.025)",="(0.042)"

="dummy_suc1",="0.092",="-0.050",="-0.075",="-0.046",="0.10",="-0.099",="-0.056",="-0.065",="0"
="",="(0.018)",="(0.018)",="(0.029)",="(0.022)",="(0.027)",="(0.028)",="(0.025)",="(0.023)",="(.)"

="dummy_suc2",="0.14",="0",="0",="0",="0.15",="0",="0",="0",="0.10"
="",="(0.019)",="(.)",="(.)",="(.)",="(0.026)",="(.)",="(.)",="(.)",="(0.039)"

="dummy_suc3",="0.030",="-0.11",="-0.095",="-0.13",="0.018",="-0.15",="-0.14",="-0.14",="-0.027"
="",="(0.015)",="(0.017)",="(0.022)",="(0.023)",="(0.029)",="(0.035)",="(0.024)",="(0.024)",="(0.042)"

="dummy_suc4",="0.11",="-0.042",="-0.031",="-0.035",="0.11",="-0.066",="-0.026",="-0.042",="0.065"
="",="(0.019)",="(0.020)",="(0.027)",="(0.026)",="(0.028)",="(0.036)",="(0.029)",="(0.027)",="(0.044)"

="dummy_suc5",="0.050",="-0.096",="-0.076",="-0.12",="0.030",="-0.15",="-0.11",="-0.12",="0.0066"
="",="(0.015)",="(0.015)",="(0.021)",="(0.023)",="(0.027)",="(0.036)",="(0.024)",="(0.022)",="(0.038)"

="dummy_suc6",="0",="-0.14",="-0.11",="-0.12",="0",="-0.13",="-0.18",="-0.20",="-0.032"
="",="(.)",="(0.018)",="(0.024)",="(0.027)",="(.)",="(0.034)",="(0.028)",="(0.027)",="(0.040)"

="num_arms_d3",="-0.019",="-0.023",="-0.0011",="-0.033",="-0.032",="-0.0018",="-0.027",="-0.033",="-0.0022"
="",="(0.014)",="(0.014)",="(0.020)",="(0.018)",="(0.019)",="(0.025)",="(0.020)",="(0.020)",="(0.027)"

="num_arms_d4",="-0.042",="-0.047",="-0.049",="-0.037",="-0.038",="-0.077",="-0.067",="-0.078",="-0.072"
="",="(0.019)",="(0.020)",="(0.023)",="(0.026)",="(0.027)",="(0.035)",="(0.028)",="(0.029)",="(0.034)"

="num_arms_d5",="-0.052",="-0.049",="-0.062",="-0.055",="-0.043",="-0.093",="-0.077",="-0.073",="-0.085"
="",="(0.032)",="(0.032)",="(0.032)",="(0.037)",="(0.039)",="(0.048)",="(0.043)",="(0.043)",="(0.048)"

="num_arms_d6",="0.094",="0.11",="-0.028",="-0.16",="-0.16",="-0.11",="0.12",="0.13",="-0.081"
="",="(0.11)",="(0.11)",="(0.065)",="(0.052)",="(0.053)",="(0.059)",="(0.13)",="(0.13)",="(0.14)"

="visit_number_d2",="-0.012",="-0.015",="-0.024",="0.017",="0.0081",="0.0060",="-0.012",="-0.015",="-0.029"
="",="(0.015)",="(0.015)",="(0.023)",="(0.021)",="(0.021)",="(0.031)",="(0.020)",="(0.021)",="(0.031)"

="visit_number_d3",="0.025",="0.028",="0.053",="0.038",="0.040",="0.073",="0.038",="0.044",="0.075"
="",="(0.026)",="(0.026)",="(0.032)",="(0.038)",="(0.039)",="(0.055)",="(0.037)",="(0.038)",="(0.049)"

="visit_number_d4",="-0.076",="-0.084",="-0.072",="-0.071",="-0.082",="-0.032",="-0.11",="-0.13",="-0.11"
="",="(0.029)",="(0.029)",="(0.030)",="(0.027)",="(0.027)",="(0.038)",="(0.038)",="(0.040)",="(0.044)"

="visit_number_d5",="-0.040",="-0.052",="-0.059",="0.041",="0.018",="0.059",="-0.054",="-0.072",="-0.072"
="",="(0.045)",="(0.040)",="(0.053)",="(0.081)",="(0.070)",="(0.097)",="(0.057)",="(0.050)",="(0.073)"

="visit_number_d6",="-0.071",="-0.067",="-0.013",="0.13",="0.10",="0.15",="-0.076",="-0.068",="0.0052"
