
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-189.9***",="-207.7***",="1.89",="-13.8",="0.0094",="-0.073***"
="",="(49.7)",="(37.4)",="(3.24)",="(31.2)",="(0.024)",="(0.026)"

="N",="3724",="3724",="3724",="3724",="3724",="3724"
="R-sq",="0.013",="0.026",="0.003",="0.009",="0.014",="0.022"
="Control Mean",="988.6",="593.4",="5.26",="395.2",="0.43",="0.61"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
