
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-190.0***",="-207.7***",="1.82",="-14.0",="0.0089",="-0.074***"
="",="(49.7)",="(37.4)",="(3.24)",="(31.2)",="(0.024)",="(0.026)"

="N",="3724",="3724",="3724",="3724",="3724",="3724"
="R-sq",="0.013",="0.026",="0.003",="0.009",="0.014",="0.023"
="Control Mean",="988.8",="593.4",="5.32",="395.4",="0.44",="0.61"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
