
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-226.5**",="-207.7***",="1.31",="-50.4",="0.0089",="0.092"
="",="(110.8)",="(37.4)",="(3.45)",="(103.3)",="(0.024)",="(0.096)"

="N",="3724",="3724",="3724",="3724",="3724",="3724"
="R-sq",="0.009",="0.026",="0.004",="0.009",="0.014",="0.014"
="Control Mean",="1898.5",="593.4",="5.82",="1305.1",="0.44",="1.88"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
