
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-622.0***",="-156.3***",="-0.53",="-497.3***",="-0.13***",="-0.71***"
="",="(117.3)",="(33.8)",="(3.58)",="(103.1)",="(0.024)",="(0.12)"

="N",="3724",="3724",="3724",="3724",="3724",="3724"
="R-sq",="0.015",="0.021",="0.003",="0.013",="0.028",="0.030"
="Control Mean",="2272.4",="545.9",="7.69",="1726.5",="0.57",="2.62"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
