
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pago_frec_vol_promise",="pago_frec_vol_fee",="pago_frec_vol_promise",="pago_frec_vol_fee",="tau_hat_oobpredictions",="tau_hat_oobpredictions"

="OC",="0.039",="-0.16",="0.010",="-0.16",="-129.5",="-125.0"
="",="(0.094)",="(0.072)",="(0.14)",="(0.084)",="(33.3)",="(34.6)"

="dummy_dow1",="-0.065",="-0.10",="0.027",="-0.074",="97.3",="94.7"
="",="(0.061)",="(0.047)",="(0.087)",="(0.083)",="(49.6)",="(49.6)"

="dummy_dow2",="-0.037",="-0.056",="-0.010",="-0.047",="0",="0"
="",="(0.059)",="(0.045)",="(0.072)",="(0.078)",="(.)",="(.)"

="dummy_dow3",="0",="0",="0",="0",="42.7",="37.0"
="",="(.)",="(.)",="(.)",="(.)",="(49.9)",="(49.5)"

="dummy_dow4",="0.017",="-0.083",="0.040",="-0.063",="110.3",="106.6"
="",="(0.053)",="(0.051)",="(0.064)",="(0.096)",="(48.4)",="(48.2)"

="dummy_dow5",="0.079",="-0.11",="0.11",="-0.12",="0.46",="-2.75"
="",="(0.066)",="(0.044)",="(0.079)",="(0.078)",="(52.4)",="(52.2)"

="dummy_dow6",="-0.030",="-0.016",="0.024",="-0.024",="39.1",="37.6"
="",="(0.055)",="(0.050)",="(0.073)",="(0.093)",="(56.3)",="(56.1)"

="dummy_suc1",="0",="0.093",="0",="0.10",="104.7",="98.9"
="",="(.)",="(0.033)",="(.)",="(0.060)",="(58.2)",="(58.4)"

="dummy_suc2",="-0.20",="0.078",="-0.13",="0.052",="-98.8",="-102.8"
="",="(0.085)",="(0.034)",="(0.12)",="(0.055)",="(63.7)",="(63.8)"

="dummy_suc3",="-0.033",="0.20",="-0.016",="0.19",="91.3",="88.0"
="",="(0.081)",="(0.038)",="(0.13)",="(0.066)",="(56.5)",="(56.4)"

="dummy_suc4",="-0.35",="-0.052",="-0.31",="-0.042",="77.6",="74.2"
="",="(0.072)",="(0.022)",="(0.12)",="(0.044)",="(55.0)",="(55.3)"

="dummy_suc5",="-0.56",="0",="-0.52",="0",="99.9",="91.7"
="",="(0.069)",="(.)",="(0.11)",="(.)",="(55.2)",="(55.7)"

="dummy_suc6",="-0.072",="0.29",="-0.030",="0.29",="0",="0"
="",="(0.078)",="(0.045)",="(0.13)",="(0.062)",="(.)",="(.)"

="num_arms_d3",="-0.056",="-0.012",="-0.052",="-0.018",="11.7",="8.88"
="",="(0.044)",="(0.028)",="(0.056)",="(0.034)",="(34.8)",="(34.9)"

="num_arms_d4",="-0.16",="0.083",="-0.15",="0.14",="-30.1",="-27.7"
="",="(0.072)",="(0.060)",="(0.10)",="(0.074)",="(59.9)",="(60.2)"

="num_arms_d5",="0.14",="0.10",="0.39",="0.26",="-0.87",="-11.5"
="",="(0.11)",="(0.11)",="(0.11)",="(0.14)",="(44.7)",="(45.1)"

="num_arms_d6",="0",="0.43",="0",="0.43",="-139.6",="-131.1"
="",="(.)",="(0.31)",="(.)",="(0.34)",="(210.5)",="(210.8)"

="visit_number_d2",="0.064",="-0.00086",="0.11",="-0.011",="5.82",="10.4"
="",="(0.056)",="(0.036)",="(0.068)",="(0.049)",="(45.8)",="(45.7)"

="visit_number_d3",="-0.077",="-0.21",="-0.11",="-0.24",="162.7",="172.1"
="",="(0.12)",="(0.064)",="(0.10)",="(0.092)",="(56.4)",="(57.0)"

="visit_number_d4",="-0.46",="0.028",="-0.72",="-0.028",="271.3",="289.8"
="",="(0.11)",="(0.10)",="(0.14)",="(0.17)",="(61.1)",="(63.5)"

="visit_number_d5",="0.054",="-0.13",="0.046",="-0.13",="129.8",="138.5"
="",="(0.073)",="(0.065)",="(0.11)",="(0.096)",="(56.2)",="(59.7)"

="visit_number_d6",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="visit_number_d7",="0",="0",="0",="0",="132.0",="137.9"
="",="(.)",="(.)",="(.)",="(.)",="(52.3)",="(53.8)"

="masqueprepa",="",="",="0.013",="0.067",="",="2.48"
="",="",="",="(0.046)",="(0.024)",="",="(27.0)"

="plan_gasto",="",="",="0.046",="-0.014",="",="-16.4"
="",="",="",="(0.026)",="(0.017)",="",="(13.8)"

="pb",="",="",="-0.077",="0.042",="",="39.7"
="",="",="",="(0.050)",="(0.050)",="",="(31.2)"

="_cons",="0.61",="0.27",="0.49",="0.24",="-307.2",="-289.3"
="",="(0.12)",="(0.086)",="(0.18)",="(0.13)",="(62.8)",="(64.3)"

="N",="845",="1040",="678",="781",="1265",="1265"
="R-sq",="0.189",="0.137",="0.225",="0.162",="0.042",="0.043"
="Dep. Var. Mean",="0.36",="0.14",="0.36",="0.15",="-323.2",="-323.2"

="Standard errors in parentheses"
