
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pago_frec_vol_promise",="pago_frec_vol_fee",="pago_frec_vol_promise",="pago_frec_vol_fee",="tau_hat_oobpredictions",="tau_hat_oobpredictions"

="OC",="0.021",="-0.12",="-0.021",="-0.16",="-29.9",="-32.3"
="",="(0.092)",="(0.067)",="(0.14)",="(0.084)",="(9.62)",="(9.75)"

="dummy_dow1",="-0.14",="-0.098",="0.028",="-0.074",="-9.90",="-9.79"
="",="(0.066)",="(0.047)",="(0.087)",="(0.083)",="(14.8)",="(14.8)"

="dummy_dow2",="-0.13",="-0.054",="-0.0100",="-0.047",="0",="0"
="",="(0.062)",="(0.046)",="(0.072)",="(0.078)",="(.)",="(.)"

="dummy_dow3",="-0.080",="0",="0",="0",="-16.6",="-16.1"
="",="(0.066)",="(.)",="(.)",="(.)",="(13.9)",="(13.9)"

="dummy_dow4",="-0.066",="-0.078",="0.041",="-0.063",="4.33",="5.70"
="",="(0.060)",="(0.051)",="(0.064)",="(0.096)",="(13.2)",="(13.2)"

="dummy_dow5",="0",="-0.11",="0.11",="-0.12",="-67.5",="-66.5"
="",="(.)",="(0.044)",="(0.079)",="(0.078)",="(14.6)",="(14.5)"

="dummy_dow6",="-0.11",="-0.012",="0.025",="-0.024",="-4.89",="-4.26"
="",="(0.061)",="(0.050)",="(0.073)",="(0.093)",="(15.2)",="(15.2)"

="dummy_suc1",="0.18",="0.10",="0",="0.10",="74.3",="75.6"
="",="(0.086)",="(0.033)",="(.)",="(0.060)",="(14.3)",="(14.5)"

="dummy_suc2",="0",="0.084",="-0.13",="0.052",="0",="0"
="",="(.)",="(0.034)",="(0.12)",="(0.055)",="(.)",="(.)"

="dummy_suc3",="0.15",="0.20",="-0.016",="0.19",="79.8",="81.1"
="",="(0.079)",="(0.038)",="(0.13)",="(0.066)",="(13.4)",="(13.3)"

="dummy_suc4",="-0.17",="-0.044",="-0.31",="-0.042",="70.3",="71.3"
="",="(0.064)",="(0.021)",="(0.12)",="(0.044)",="(14.0)",="(14.0)"

="dummy_suc5",="-0.38",="0",="-0.52",="0",="82.3",="84.2"
="",="(0.061)",="(.)",="(0.11)",="(.)",="(13.8)",="(14.0)"

="dummy_suc6",="0.11",="0.30",="-0.029",="0.29",="73.4",="75.3"
="",="(0.072)",="(0.045)",="(0.13)",="(0.062)",="(16.3)",="(16.4)"

="num_arms_d3",="-0.055",="-0.012",="-0.051",="-0.018",="6.48",="6.18"
="",="(0.045)",="(0.029)",="(0.056)",="(0.034)",="(9.20)",="(9.16)"

="num_arms_d4",="-0.15",="0.085",="-0.15",="0.14",="-13.7",="-15.3"
="",="(0.073)",="(0.060)",="(0.10)",="(0.074)",="(17.7)",="(17.9)"

="num_arms_d5",="0.14",="0.10",="0.39",="0.26",="-8.19",="-12.7"
="",="(0.11)",="(0.11)",="(0.11)",="(0.14)",="(17.4)",="(17.1)"

="num_arms_d6",="0",="0.42",="0",="0.43",="7.83",="5.49"
="",="(.)",="(0.31)",="(.)",="(0.34)",="(43.2)",="(43.6)"

="visit_number_d2",="0.064",="-0.014",="0.11",="-0.011",="-40.1",="-38.9"
="",="(0.056)",="(0.035)",="(0.068)",="(0.049)",="(12.3)",="(12.3)"

="visit_number_d3",="-0.075",="-0.21",="-0.11",="-0.24",="7.14",="7.29"
="",="(0.12)",="(0.066)",="(0.10)",="(0.092)",="(19.5)",="(19.6)"

="visit_number_d4",="-0.45",="0.023",="-0.72",="-0.028",="101.2",="109.6"
="",="(0.11)",="(0.100)",="(0.14)",="(0.17)",="(25.0)",="(26.0)"

="visit_number_d5",="0.054",="-0.14",="0.046",="-0.13",="28.4",="26.6"
="",="(0.073)",="(0.065)",="(0.11)",="(0.096)",="(37.4)",="(37.9)"

="visit_number_d6",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="visit_number_d7",="0",="0",="0",="0",="-50.4",="-39.2"
="",="(.)",="(.)",="(.)",="(.)",="(15.9)",="(17.3)"

="masqueprepa",="",="",="0.015",="0.067",="",="9.12"
="",="",="",="(0.047)",="(0.024)",="",="(7.84)"

="plan_gasto",="",="",="0.046",="-0.014",="",="2.89"
="",="",="",="(0.026)",="(0.017)",="",="(4.02)"

="pb",="",="",="-0.078",="0.042",="",="18.1"
="",="",="",="(0.051)",="(0.050)",="",="(8.41)"

="_cons",="0.53",="0.23",="0.52",="0.24",="-137.6",="-149.9"
="",="(0.12)",="(0.081)",="(0.18)",="(0.13)",="(14.8)",="(16.5)"

="N",="840",="1029",="678",="781",="1266",="1266"
="R-sq",="0.190",="0.138",="0.225",="0.162",="0.108",="0.112"
="Dep. Var. Mean",="0.36",="0.14",="0.36",="0.15",="-121.9",="-121.9"

="Standard errors in parentheses"
