
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pago_frec_vol_promise",="pago_frec_vol_fee",="pago_frec_vol_promise",="pago_frec_vol_fee",="tau_hat_oobpredictions",="tau_hat_oobpredictions"

="OC",="0.039",="-0.16**",="0.010",="-0.16*",="-14.1*",="-16.8**"
="",="(0.094)",="(0.072)",="(0.14)",="(0.084)",="(8.08)",="(8.11)"

="dummy_dow1",="-0.065",="-0.10**",="0.027",="-0.074",="-5.34",="-5.16"
="",="(0.061)",="(0.047)",="(0.087)",="(0.083)",="(11.9)",="(11.9)"

="dummy_dow2",="-0.037",="-0.056",="-0.010",="-0.047",="0",="0"
="",="(0.059)",="(0.045)",="(0.072)",="(0.078)",="(.)",="(.)"

="dummy_dow3",="0",="0",="0",="0",="-15.2",="-14.3"
="",="(.)",="(.)",="(.)",="(.)",="(11.2)",="(11.2)"

="dummy_dow4",="0.017",="-0.083",="0.040",="-0.063",="2.05",="3.69"
="",="(0.053)",="(0.051)",="(0.064)",="(0.096)",="(10.9)",="(10.9)"

="dummy_dow5",="0.079",="-0.11**",="0.11",="-0.12",="-64.3***",="-62.9***"
="",="(0.066)",="(0.044)",="(0.079)",="(0.078)",="(12.0)",="(12.0)"

="dummy_dow6",="-0.030",="-0.016",="0.024",="-0.024",="1.29",="2.11"
="",="(0.055)",="(0.050)",="(0.073)",="(0.093)",="(12.3)",="(12.3)"

="dummy_suc1",="0",="0.093***",="0",="0.10*",="73.6***",="75.6***"
="",="(.)",="(0.033)",="(.)",="(0.060)",="(11.6)",="(11.7)"

="dummy_suc2",="-0.20**",="0.078**",="-0.13",="0.052",="0",="0"
="",="(0.085)",="(0.034)",="(0.12)",="(0.055)",="(.)",="(.)"

="dummy_suc3",="-0.033",="0.20***",="-0.016",="0.19***",="75.0***",="76.6***"
="",="(0.081)",="(0.038)",="(0.13)",="(0.066)",="(10.8)",="(10.8)"

="dummy_suc4",="-0.35***",="-0.052**",="-0.31**",="-0.042",="73.0***",="74.5***"
="",="(0.072)",="(0.022)",="(0.12)",="(0.044)",="(11.3)",="(11.3)"

="dummy_suc5",="-0.56***",="0",="-0.52***",="0",="77.4***",="80.8***"
="",="(0.069)",="(.)",="(0.11)",="(.)",="(11.1)",="(11.3)"

="dummy_suc6",="-0.072",="0.29***",="-0.030",="0.29***",="72.7***",="74.4***"
="",="(0.078)",="(0.045)",="(0.13)",="(0.062)",="(13.3)",="(13.4)"

="num_arms_d3",="-0.056",="-0.012",="-0.052",="-0.018",="0.94",="0.86"
="",="(0.044)",="(0.028)",="(0.056)",="(0.034)",="(7.59)",="(7.54)"

="num_arms_d4",="-0.16**",="0.083",="-0.15",="0.14*",="-8.08",="-9.27"
="",="(0.072)",="(0.060)",="(0.10)",="(0.074)",="(15.0)",="(15.3)"

="num_arms_d5",="0.14",="0.10",="0.39***",="0.26*",="-5.08",="-9.21"
="",="(0.11)",="(0.11)",="(0.11)",="(0.14)",="(16.7)",="(16.7)"

="num_arms_d6",="0",="0.43",="0",="0.43",="7.02",="2.76"
="",="(.)",="(0.31)",="(.)",="(0.34)",="(34.7)",="(35.0)"

="visit_number_d2",="0.064",="-0.00086",="0.11",="-0.011",="-33.1***",="-32.4***"
="",="(0.056)",="(0.036)",="(0.068)",="(0.049)",="(9.72)",="(9.71)"

="visit_number_d3",="-0.077",="-0.21***",="-0.11",="-0.24**",="0.25",="-1.34"
="",="(0.12)",="(0.064)",="(0.10)",="(0.092)",="(18.2)",="(18.4)"

="visit_number_d4",="-0.46***",="0.028",="-0.72***",="-0.028",="73.5***",="81.8***"
="",="(0.11)",="(0.10)",="(0.14)",="(0.17)",="(20.2)",="(21.2)"

="visit_number_d5",="0.054",="-0.13**",="0.046",="-0.13",="8.19",="6.60"
="",="(0.073)",="(0.065)",="(0.11)",="(0.096)",="(32.0)",="(31.5)"

="visit_number_d6",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="visit_number_d7",="0",="0",="0",="0",="-54.0***",="-41.0**"
="",="(.)",="(.)",="(.)",="(.)",="(17.1)",="(19.3)"

="masqueprepa",="",="",="0.013",="0.067***",="",="12.8**"
="",="",="",="(0.046)",="(0.024)",="",="(6.33)"

="plan_gasto",="",="",="0.046*",="-0.014",="",="3.65"
="",="",="",="(0.026)",="(0.017)",="",="(3.30)"

="pb",="",="",="-0.077",="0.042",="",="13.1*"
="",="",="",="(0.050)",="(0.050)",="",="(6.88)"

="_cons",="0.61***",="0.27***",="0.49***",="0.24*",="-144.3***",="-159.9***"
="",="(0.12)",="(0.086)",="(0.18)",="(0.13)",="(12.4)",="(13.6)"

="N",="845",="1040",="678",="781",="1266",="1266"
="R-sq",="0.189",="0.137",="0.225",="0.162",="0.142",="0.147"
="Dep. Var. Mean",="0.36",="0.14",="0.36",="0.15",="-113.3",="-113.3"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
