
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pago_frec_vol_promise",="pago_frec_vol_fee",="pago_frec_vol_promise",="pago_frec_vol_fee",="tau_hat_oobpredictions",="tau_hat_oobpredictions"

="OC",="0.0030",="-0.12",="-0.043",="-0.16",="-10.7",="-14.2"
="",="(0.094)",="(0.067)",="(0.14)",="(0.084)",="(8.31)",="(8.32)"

="dummy_dow1",="-0.14",="-0.098",="0.029",="-0.074",="-10.4",="-10.1"
="",="(0.066)",="(0.047)",="(0.086)",="(0.083)",="(11.8)",="(11.9)"

="dummy_dow2",="-0.13",="-0.054",="-0.0095",="-0.047",="0",="0"
="",="(0.062)",="(0.046)",="(0.071)",="(0.078)",="(.)",="(.)"

="dummy_dow3",="-0.081",="0",="0",="0",="-18.6",="-17.5"
="",="(0.066)",="(.)",="(.)",="(.)",="(11.0)",="(11.0)"

="dummy_dow4",="-0.066",="-0.078",="0.041",="-0.063",="1.86",="3.75"
="",="(0.060)",="(0.051)",="(0.064)",="(0.096)",="(10.5)",="(10.6)"

="dummy_dow5",="0",="-0.11",="0.11",="-0.12",="-61.8",="-60.2"
="",="(.)",="(0.044)",="(0.079)",="(0.078)",="(11.5)",="(11.5)"

="dummy_dow6",="-0.11",="-0.012",="0.026",="-0.024",="-1.90",="-0.97"
="",="(0.061)",="(0.050)",="(0.073)",="(0.093)",="(12.1)",="(12.1)"

="dummy_suc1",="0.18",="0.10",="0",="0.048",="62.4",="64.7"
="",="(0.086)",="(0.033)",="(.)",="(0.059)",="(11.6)",="(11.7)"

="dummy_suc2",="0",="0.084",="-0.13",="0",="0",="0"
="",="(.)",="(0.034)",="(0.12)",="(.)",="(.)",="(.)"

="dummy_suc3",="0.15",="0.20",="-0.017",="0.14",="65.7",="67.5"
="",="(0.079)",="(0.038)",="(0.12)",="(0.064)",="(11.1)",="(11.0)"

="dummy_suc4",="-0.17",="-0.044",="-0.31",="-0.094",="59.4",="61.1"
="",="(0.064)",="(0.021)",="(0.12)",="(0.045)",="(11.6)",="(11.6)"

="dummy_suc5",="-0.38",="0",="-0.52",="-0.052",="67.4",="71.3"
="",="(0.061)",="(.)",="(0.11)",="(0.055)",="(11.4)",="(11.7)"

="dummy_suc6",="0.11",="0.30",="-0.028",="0.23",="64.1",="66.0"
="",="(0.072)",="(0.045)",="(0.13)",="(0.061)",="(13.5)",="(13.6)"

="num_arms_d3",="-0.055",="-0.012",="-0.051",="-0.018",="-0.55",="-0.58"
="",="(0.045)",="(0.029)",="(0.056)",="(0.034)",="(7.54)",="(7.51)"

="num_arms_d4",="-0.15",="0.085",="-0.15",="0.14",="-12.9",="-14.3"
="",="(0.072)",="(0.060)",="(0.10)",="(0.074)",="(14.4)",="(14.6)"

="num_arms_d5",="0.14",="0.10",="0.39",="0.26",="-6.58",="-11.0"
="",="(0.11)",="(0.11)",="(0.11)",="(0.14)",="(16.7)",="(16.7)"

="num_arms_d6",="0",="0.42",="0",="0.43",="16.8",="11.9"
="",="(.)",="(0.31)",="(.)",="(0.34)",="(34.0)",="(34.2)"

="visit_number_d2",="0.063",="-0.014",="0.10",="-0.011",="-51.3",="-50.6"
="",="(0.056)",="(0.035)",="(0.068)",="(0.049)",="(9.70)",="(9.72)"

="visit_number_d3",="-0.075",="-0.21",="-0.11",="-0.24",="-13.1",="-15.0"
="",="(0.12)",="(0.066)",="(0.10)",="(0.092)",="(15.8)",="(16.0)"

="visit_number_d4",="-0.45",="0.023",="-0.72",="-0.028",="64.2",="73.1"
="",="(0.11)",="(0.100)",="(0.14)",="(0.17)",="(21.5)",="(22.4)"

="visit_number_d5",="0.053",="-0.14",="0.045",="-0.13",="-5.32",="-7.26"
="",="(0.073)",="(0.065)",="(0.11)",="(0.096)",="(37.3)",="(36.7)"

="visit_number_d6",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="visit_number_d7",="0",="0",="0",="0",="-62.1",="-47.7"
="",="(.)",="(.)",="(.)",="(.)",="(16.0)",="(18.4)"

="masqueprepa",="",="",="0.015",="0.067",="",="14.1"
="",="",="",="(0.047)",="(0.024)",="",="(6.39)"

="plan_gasto",="",="",="0.046",="-0.014",="",="4.37"
="",="",="",="(0.026)",="(0.017)",="",="(3.40)"

="pb",="",="",="-0.078",="0.042",="",="13.9"
="",="",="",="(0.050)",="(0.050)",="",="(6.99)"

="_cons",="0.55",="0.23",="0.54",="0.29",="-137.6",="-154.9"
="",="(0.12)",="(0.081)",="(0.17)",="(0.13)",="(12.1)",="(13.4)"

="N",="840",="1029",="678",="781",="1266",="1266"
="R-sq",="0.190",="0.138",="0.225",="0.162",="0.123",="0.129"
="Dep. Var. Mean",="0.36",="0.14",="0.36",="0.15",="-116.3",="-116.3"

="Standard errors in parentheses"
