
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="pago_frec_vol_promise",="pago_frec_vol_fee",="pago_frec_vol_promise",="pago_frec_vol_fee",="tau_hat_oobpredictions",="tau_hat_oobpredictions"

="OC",="0.021",="-0.13",="-0.012",="-0.16",="-133.2",="-129.7"
="",="(0.097)",="(0.070)",="(0.14)",="(0.084)",="(37.1)",="(38.7)"

="dummy_dow1",="-0.066",="-0.098",="0.026",="-0.012",="119.0",="116.0"
="",="(0.061)",="(0.047)",="(0.086)",="(0.068)",="(51.9)",="(51.9)"

="dummy_dow2",="-0.046",="-0.053",="-0.010",="0.016",="0",="0"
="",="(0.059)",="(0.046)",="(0.072)",="(0.066)",="(.)",="(.)"

="dummy_dow3",="0",="0",="0",="0.063",="58.0",="52.0"
="",="(.)",="(.)",="(.)",="(0.096)",="(52.4)",="(52.0)"

="dummy_dow4",="0.016",="-0.078",="0.040",="0",="136.1",="132.3"
="",="(0.053)",="(0.051)",="(0.064)",="(.)",="(50.6)",="(50.6)"

="dummy_dow5",="0.080",="-0.11",="0.11",="-0.060",="9.38",="6.33"
="",="(0.066)",="(0.044)",="(0.080)",="(0.069)",="(55.0)",="(54.7)"

="dummy_dow6",="-0.025",="-0.012",="0.026",="0.038",="57.0",="55.5"
="",="(0.055)",="(0.050)",="(0.074)",="(0.084)",="(59.4)",="(59.2)"

="dummy_suc1",="0",="0.10",="0",="0.10",="110.3",="104.9"
="",="(.)",="(0.033)",="(.)",="(0.060)",="(60.7)",="(60.9)"

="dummy_suc2",="-0.17",="0.088",="-0.12",="0.055",="-102.4",="-106.4"
="",="(0.086)",="(0.035)",="(0.12)",="(0.056)",="(67.1)",="(67.3)"

="dummy_suc3",="-0.025",="0.21",="-0.0086",="0.20",="89.9",="86.7"
="",="(0.081)",="(0.038)",="(0.12)",="(0.066)",="(59.3)",="(59.2)"

="dummy_suc4",="-0.34",="-0.044",="-0.31",="-0.041",="77.3",="74.2"
="",="(0.073)",="(0.021)",="(0.12)",="(0.044)",="(57.7)",="(58.0)"

="dummy_suc5",="-0.56",="0",="-0.52",="0",="106.4",="99.1"
="",="(0.069)",="(.)",="(0.11)",="(.)",="(57.8)",="(58.4)"

="dummy_suc6",="-0.065",="0.30",="-0.022",="0.29",="0",="0"
="",="(0.079)",="(0.045)",="(0.13)",="(0.063)",="(.)",="(.)"

="num_arms_d3",="-0.055",="-0.012",="-0.051",="-0.017",="9.94",="7.05"
="",="(0.045)",="(0.029)",="(0.056)",="(0.035)",="(36.8)",="(36.9)"

="num_arms_d4",="-0.15",="0.087",="-0.15",="0.15",="-38.5",="-35.5"
="",="(0.073)",="(0.061)",="(0.10)",="(0.075)",="(63.7)",="(63.9)"

="num_arms_d5",="0.14",="0.10",="0.39",="0.26",="-6.32",="-17.8"
="",="(0.11)",="(0.11)",="(0.11)",="(0.14)",="(47.6)",="(48.2)"

="num_arms_d6",="0",="0.42",="0",="0.42",="-132.8",="-125.4"
="",="(.)",="(0.31)",="(.)",="(0.33)",="(216.6)",="(216.9)"

="visit_number_d2",="0.064",="-0.015",="0.11",="-0.012",="4.25",="8.74"
="",="(0.056)",="(0.035)",="(0.068)",="(0.049)",="(48.6)",="(48.5)"

="visit_number_d3",="-0.076",="-0.20",="-0.11",="-0.22",="176.9",="185.4"
="",="(0.12)",="(0.067)",="(0.10)",="(0.095)",="(59.7)",="(60.4)"

="visit_number_d4",="-0.46",="0.021",="-0.72",="-0.031",="289.8",="311.0"
="",="(0.11)",="(0.100)",="(0.14)",="(0.17)",="(64.0)",="(66.7)"

="visit_number_d5",="0.053",="-0.14",="0.048",="-0.13",="123.3",="133.8"
="",="(0.073)",="(0.065)",="(0.11)",="(0.096)",="(60.2)",="(63.1)"

="visit_number_d6",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="visit_number_d7",="0",="0",="0",="0",="155.0",="164.1"
="",="(.)",="(.)",="(.)",="(.)",="(55.0)",="(57.2)"

="masqueprepa",="",="",="0.016",="0.068",="",="7.51"
="",="",="",="(0.047)",="(0.024)",="",="(28.8)"

="plan_gasto",="",="",="0.045",="-0.014",="",="-17.8"
="",="",="",="(0.026)",="(0.017)",="",="(14.6)"

="pb",="",="",="-0.076",="0.041",="",="38.2"
="",="",="",="(0.050)",="(0.050)",="",="(33.4)"

="_cons",="0.62",="0.24",="0.50",="0.18",="-324.3",="-306.9"
="",="(0.12)",="(0.084)",="(0.17)",="(0.11)",="(67.6)",="(68.5)"

="N",="838",="1024",="677",="778",="1259",="1259"
="R-sq",="0.189",="0.139",="0.223",="0.162",="0.042",="0.044"
="Dep. Var. Mean",="0.36",="0.14",="0.36",="0.15",="-327.4",="-327.4"

="Standard errors in parentheses"
