
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="",="apr",="apr",="apr",="apr",="apr",="apr",="",="",="apr",="apr",="apr",="apr",="apr",="apr",="",="",="",=""

="main",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="choice_nsq",="-74.6",="11.0",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(84.4)",="(58.4)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="dummy_dow1",="",="-13.5",="",="-7.46",="",="-7.36",="",="-118.1***",="",="-8.10",="",="-7.04",="",="-7.36",="",="-142.2***",="",="-161.2***"
="",="",="(13.0)",="",="(11.7)",="",="(11.6)",="",="(11.7)",="",="(14.8)",="",="(11.2)",="",="(11.6)",="",="(11.2)",="",="(12.0)"

="dummy_dow2",="",="-2.57",="",="-1.84",="",="-1.67",="",="-112.5***",="",="2.93",="",="-1.16",="",="-1.67",="",="-136.0***",="",="-155.0***"
="",="",="(9.86)",="",="(9.29)",="",="(9.29)",="",="(9.29)",="",="(10.6)",="",="(9.21)",="",="(9.29)",="",="(9.35)",="",="(9.57)"

="dummy_dow3",="",="-3.03",="",="2.15",="",="2.13",="",="-108.5***",="",="14.8",="",="2.04",="",="2.13",="",="-133.5***",="",="-151.3***"
="",="",="(11.9)",="",="(9.79)",="",="(9.81)",="",="(9.79)",="",="(11.4)",="",="(9.79)",="",="(9.81)",="",="(9.93)",="",="(10.1)"

="dummy_dow4",="",="-9.50",="",="1.55",="",="1.94",="",="-109.1***",="",="8.04",="",="3.14",="",="1.94",="",="-132.3***",="",="-153.3***"
="",="",="(11.3)",="",="(9.66)",="",="(9.34)",="",="(9.66)",="",="(11.2)",="",="(9.21)",="",="(9.34)",="",="(9.32)",="",="(9.92)"

="dummy_dow5",="",="-10.2",="",="-4.97",="",="-4.58",="",="-115.6***",="",="-2.21",="",="-3.40",="",="-4.58",="",="-138.4***",="",="-159.3***"
="",="",="(11.3)",="",="(10.2)",="",="(9.67)",="",="(10.2)",="",="(12.2)",="",="(9.56)",="",="(9.67)",="",="(9.58)",="",="(10.2)"

="dummy_dow6",="",="0",="",="0",="",="0",="",="-110.7",="",="0",="",="0",="",="0",="",="-131.9",="",="-147.9"
="",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)"

="dummy_suc1",="",="-43.0***",="",="-30.4**",="",="-28.7***",="",="-30.4**",="",="-22.8*",="",="-23.3**",="",="-28.7***",="",="-44.4***",="",="-61.7***"
="",="",="(12.9)",="",="(12.7)",="",="(9.58)",="",="(12.7)",="",="(11.6)",="",="(9.47)",="",="(9.58)",="",="(9.69)",="",="(13.2)"

="dummy_suc2",="",="-77.7***",="",="-63.2***",="",="-61.9***",="",="-63.2***",="",="-53.4***",="",="-57.8***",="",="-61.9***",="",="-79.7***",="",="-93.8***"
="",="",="(18.5)",="",="(15.5)",="",="(12.8)",="",="(15.5)",="",="(15.1)",="",="(12.0)",="",="(12.8)",="",="(12.1)",="",="(16.3)"

="dummy_suc3",="",="-13.5",="",="-12.5",="",="-11.2",="",="-12.5",="",="-1.12",="",="-7.34",="",="-11.2",="",="-27.6***",="",="-41.7***"
="",="",="(10.5)",="",="(9.43)",="",="(7.90)",="",="(9.43)",="",="(9.55)",="",="(7.83)",="",="(7.90)",="",="(8.27)",="",="(10.4)"

="dummy_suc4",="",="-52.4***",="",="-49.4***",="",="-47.2***",="",="-49.4***",="",="-38.2***",="",="-40.4***",="",="-47.2***",="",="-59.7***",="",="-79.5***"
="",="",="(15.2)",="",="(13.0)",="",="(8.81)",="",="(13.0)",="",="(10.2)",="",="(8.59)",="",="(8.81)",="",="(8.96)",="",="(13.8)"

