
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="def_c",="def_c",="def_c",="def_120",="def_120",="def_120",="pos_pay_default",="pos_pay_default",="pos_pay_default"

="pro_4",="-0.012",="",="",="-0.012",="",="",="-0.020",="",=""
="",="(0.019)",="",="",="(0.019)",="",="",="(0.017)",="",=""

="dummy_dow1",="-0.0032",="",="",="-0.0032",="",="",="0.028",="",=""
="",="(0.029)",="",="",="(0.029)",="",="",="(0.030)",="",=""

="dummy_dow2",="-0.0017",="",="",="-0.0017",="",="",="0.021",="",=""
="",="(0.029)",="",="",="(0.029)",="",="",="(0.029)",="",=""

="dummy_dow3",="0.0065",="",="",="0.0065",="",="",="0.022",="",=""
="",="(0.038)",="",="",="(0.038)",="",="",="(0.035)",="",=""

="dummy_dow4",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_dow5",="0.044",="",="",="0.044",="",="",="0.019",="",=""
="",="(0.031)",="",="",="(0.031)",="",="",="(0.031)",="",=""

="dummy_dow6",="-0.032",="",="",="-0.032",="",="",="-0.026",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.031)",="",=""

="dummy_suc1",="-0.056*",="",="",="-0.056*",="",="",="-0.037",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.034)",="",=""

="dummy_suc2",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_suc3",="-0.066**",="",="",="-0.066**",="",="",="-0.15***",="",=""
="",="(0.033)",="",="",="(0.033)",="",="",="(0.035)",="",=""

="dummy_suc4",="0.019",="",="",="0.019",="",="",="-0.045",="",=""
="",="(0.034)",="",="",="(0.034)",="",="",="(0.039)",="",=""

="dummy_suc5",="-0.047",="",="",="-0.047",="",="",="-0.14***",="",=""
="",="(0.034)",="",="",="(0.034)",="",="",="(0.035)",="",=""

="dummy_suc6",="-0.065*",="",="",="-0.065*",="",="",="-0.22***",="",=""
="",="(0.037)",="",="",="(0.037)",="",="",="(0.034)",="",=""

="num_arms_d3",="-0.058*",="",="",="-0.058*",="",="",="0.031",="",=""
="",="(0.030)",="",="",="(0.030)",="",="",="(0.027)",="",=""

="num_arms_d4",="-0.030",="",="",="-0.030",="",="",="0.041",="",=""
="",="(0.038)",="",="",="(0.038)",="",="",="(0.036)",="",=""

="num_arms_d5",="-0.10*",="",="",="-0.10*",="",="",="-0.015",="",=""
="",="(0.062)",="",="",="(0.062)",="",="",="(0.059)",="",=""

="num_arms_d6",="0.15*",="",="",="0.15*",="",="",="0.20",="",=""
="",="(0.089)",="",="",="(0.089)",="",="",="(0.15)",="",=""

="visit_number_d2",="-0.016",="",="",="-0.016",="",="",="-0.028",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.028)",="",=""

="visit_number_d3",="-0.0063",="",="",="-0.0063",="",="",="-0.078*",="",=""
="",="(0.051)",="",="",="(0.051)",="",="",="(0.044)",="",=""

="visit_number_d4",="-0.051",="",="",="-0.051",="",="",="-0.095*",="",=""
="",="(0.065)",="",="",="(0.065)",="",="",="(0.055)",="",=""

="visit_number_d5",="-0.12",="",="",="-0.12",="",="",="-0.10",="",=""
="",="(0.089)",="",="",="(0.089)",="",="",="(0.080)",="",=""

="visit_number_d6",="-0.10",="",="",="-0.10",="",="",="-0.041",="",=""
="",="(0.11)",="",="",="(0.11)",="",="",="(0.12)",="",=""

="visit_number_d7",="-0.14",="",="",="-0.14",="",="",="-0.14",="",=""
="",="(0.099)",="",="",="(0.099)",="",="",="(0.099)",="",=""

="pro_6",="",="0.019",="",="",="0.019",="",="",="0.026",=""
="",="",="(0.021)",="",="",="(0.021)",="",="",="(0.023)",=""

="pro_7",="",="",="-0.14***",="",="",="-0.14***",="",="",="-0.17***"
="",="",="",="(0.038)",="",="",="(0.038)",="",="",="(0.027)"

="_cons",="0.63***",="0.56***",="0.56***",="0.63***",="0.56***",="0.56***",="0.41***",="0.31***",="0.31***"
="",="(0.038)",="(0.015)",="(0.015)",="(0.038)",="(0.015)",="(0.015)",="(0.038)",="(0.015)",="(0.015)"

="N",="6036",="5689",="2948",="6036",="5689",="2948",="6036",="5689",="2948"
="R-sq",="0.016",="0.000",="0.009",="0.016",="0.000",="0.009",="0.029",="0.001",="0.015"
="Control Mean",="0.56",="0.56",="0.56",="0.56",="0.56",="0.56",="0.31",="0.31",="0.31"
="p-value",="",="",="0.54",="",="",="0.54",="",="",="0.21"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
