
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="def_c",="def_c",="def_c",="def_120",="def_120",="def_120",="pos_pay_default",="pos_pay_default",="pos_pay_default"

="pro_4",="-0.013",="",="",="-0.013",="",="",="-0.018",="",=""
="",="(0.019)",="",="",="(0.019)",="",="",="(0.017)",="",=""

="dummy_dow1",="-0.0070",="",="",="-0.0070",="",="",="0.032",="",=""
="",="(0.029)",="",="",="(0.029)",="",="",="(0.027)",="",=""

="dummy_dow2",="-0.0058",="",="",="-0.0058",="",="",="0.019",="",=""
="",="(0.029)",="",="",="(0.029)",="",="",="(0.027)",="",=""

="dummy_dow3",="0.0040",="",="",="0.0040",="",="",="0.033",="",=""
="",="(0.039)",="",="",="(0.039)",="",="",="(0.038)",="",=""

="dummy_dow4",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_dow5",="0.042",="",="",="0.042",="",="",="0.028",="",=""
="",="(0.030)",="",="",="(0.030)",="",="",="(0.029)",="",=""

="dummy_dow6",="-0.036",="",="",="-0.036",="",="",="-0.0098",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.029)",="",=""

="dummy_suc1",="-0.056",="",="",="-0.056",="",="",="-0.053",="",=""
="",="(0.031)",="",="",="(0.031)",="",="",="(0.035)",="",=""

="dummy_suc2",="0",="",="",="0",="",="",="0",="",=""
="",="(.)",="",="",="(.)",="",="",="(.)",="",=""

="dummy_suc3",="-0.066",="",="",="-0.066",="",="",="-0.19",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.032)",="",=""

="dummy_suc4",="0.018",="",="",="0.018",="",="",="-0.078",="",=""
="",="(0.033)",="",="",="(0.033)",="",="",="(0.036)",="",=""

="dummy_suc5",="-0.048",="",="",="-0.048",="",="",="-0.17",="",=""
="",="(0.034)",="",="",="(0.034)",="",="",="(0.031)",="",=""

="dummy_suc6",="-0.067",="",="",="-0.067",="",="",="-0.23",="",=""
="",="(0.036)",="",="",="(0.036)",="",="",="(0.032)",="",=""

="num_arms_d3",="-0.059",="",="",="-0.059",="",="",="-0.0067",="",=""
="",="(0.030)",="",="",="(0.030)",="",="",="(0.024)",="",=""

="num_arms_d4",="-0.032",="",="",="-0.032",="",="",="-0.030",="",=""
="",="(0.038)",="",="",="(0.038)",="",="",="(0.031)",="",=""

="num_arms_d5",="-0.10",="",="",="-0.10",="",="",="-0.041",="",=""
="",="(0.062)",="",="",="(0.062)",="",="",="(0.057)",="",=""

="num_arms_d6",="0.15",="",="",="0.15",="",="",="0.14",="",=""
="",="(0.089)",="",="",="(0.089)",="",="",="(0.19)",="",=""

="visit_number_d2",="-0.018",="",="",="-0.018",="",="",="-0.027",="",=""
="",="(0.032)",="",="",="(0.032)",="",="",="(0.026)",="",=""

="visit_number_d3",="-0.0036",="",="",="-0.0036",="",="",="-0.038",="",=""
="",="(0.051)",="",="",="(0.051)",="",="",="(0.040)",="",=""

="visit_number_d4",="-0.051",="",="",="-0.051",="",="",="-0.13",="",=""
="",="(0.065)",="",="",="(0.065)",="",="",="(0.047)",="",=""

="visit_number_d5",="-0.12",="",="",="-0.12",="",="",="-0.093",="",=""
="",="(0.089)",="",="",="(0.089)",="",="",="(0.074)",="",=""

="visit_number_d6",="-0.10",="",="",="-0.10",="",="",="-0.00074",="",=""
="",="(0.11)",="",="",="(0.11)",="",="",="(0.12)",="",=""

="visit_number_d7",="-0.14",="",="",="-0.14",="",="",="-0.13",="",=""
="",="(0.099)",="",="",="(0.099)",="",="",="(0.097)",="",=""

="pro_6",="",="0.018",="",="",="0.018",="",="",="0.029",=""
="",="",="(0.021)",="",="",="(0.021)",="",="",="(0.025)",=""

="pro_7",="",="",="-0.15",="",="",="-0.15",="",="",="-0.14"
="",="",="",="(0.038)",="",="",="(0.038)",="",="",="(0.025)"

="_cons",="0.63",="0.56",="0.56",="0.63",="0.56",="0.56",="0.39",="0.25",="0.25"
="",="(0.037)",="(0.015)",="(0.015)",="(0.037)",="(0.015)",="(0.015)",="(0.034)",="(0.017)",="(0.017)"

="N",="6037",="5690",="2948",="6037",="5690",="2948",="6037",="5690",="2948"
="R-sq",="0.016",="0.000",="0.009",="0.016",="0.000",="0.009",="0.042",="0.001",="0.011"
="Control Mean",="0.56",="0.56",="0.56",="0.56",="0.56",="0.56",="0.25",="0.25",="0.25"
="p-value",="",="",="0.54",="",="",="0.54",="",="",="0.87"

="Standard errors in parentheses"
