
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_survey_disc",="fc_survey_disc",="fc_survey_disc",="fc_trans_disc",="fc_trans_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_pospay",="fc_survey_pospay"

="pro_5",="-99.3",="",="",="-117.8",="",="",="-148.3",="",="",="-324.4",="",=""
="",="(123.5)",="",="",="(165.7)",="",="",="(207.8)",="",="",="(196.7)",="",=""

="dummy_dow1",="163.8",="397.2**",="545.5**",="-15.0",="-124.7",="-635.3",="312.1",="421.1",="-694.2",="-316.8",="-25.3",="-422.7"
="",="(210.4)",="(191.5)",="(250.4)",="(242.0)",="(246.0)",="(491.3)",="(279.2)",="(316.9)",="(479.7)",="(314.8)",="(370.6)",="(463.2)"

="dummy_dow2",="306.7",="554.7**",="774.6***",="532.0",="382.6",="192.2",="672.5*",="566.9",="0",="-294.8",="-35.1",="0"
="",="(214.3)",="(221.3)",="(289.7)",="(341.6)",="(371.7)",="(582.2)",="(373.5)",="(404.8)",="(.)",="(385.2)",="(410.7)",="(.)"

="dummy_dow3",="-282.3",="0",="0",="0",="0",="-623.0",="0",="0",="-868.4",="-530.9",="-203.0",="-368.2"
="",="(188.3)",="(.)",="(.)",="(.)",="(.)",="(459.8)",="(.)",="(.)",="(529.7)",="(331.2)",="(338.4)",="(448.7)"

="dummy_dow4",="-65.5",="275.1",="272.7",="157.8",="226.2",="-432.2",="144.6",="306.8",="-832.3",="-350.2",="4.13",="-380.7"
="",="(207.4)",="(196.3)",="(248.1)",="(259.3)",="(270.9)",="(512.0)",="(282.4)",="(317.1)",="(509.2)",="(297.3)",="(333.9)",="(432.2)"

="dummy_dow5",="310.0",="623.8***",="514.0**",="402.5",="350.9",="-185.7",="603.7*",="597.6*",="-119.9",="0",="416.5",="-4.90"
="",="(218.8)",="(204.1)",="(239.6)",="(277.6)",="(269.9)",="(505.8)",="(327.4)",="(333.0)",="(530.4)",="(.)",="(350.3)",="(465.6)"

="dummy_dow6",="0",="182.9",="356.7",="424.6",="180.7",="0",="955.6**",="707.4*",="402.5",="-335.0",="0",="-459.7"
="",="(.)",="(176.6)",="(251.3)",="(346.0)",="(284.2)",="(.)",="(470.0)",="(370.0)",="(774.8)",="(324.9)",="(.)",="(423.8)"

="dummy_suc1",="32.4",="-0.84",="0",="-348.4",="-225.8",="-844.7",="-520.8",="559.3",="1142.4***",="0",="0",="-771.2"
