
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="fc_admin_disc",="fc_admin_disc",="fc_admin_disc",="fc_survey_disc",="fc_survey_disc",="fc_survey_disc",="fc_trans_disc",="fc_trans_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_pospay",="fc_survey_pospay"

="pro_5",="-99.3",="",="",="-118.2",="",="",="-149.8",="",="",="-244.2",="",=""
="",="(123.4)",="",="",="(165.7)",="",="",="(207.7)",="",="",="(221.2)",="",=""

="dummy_dow1",="163.8",="214.3",="545.0**",="-439.4",="-305.3",="-635.0",="307.2",="415.5",="169.3",="-88.4",="-369.4",="-164.8"
="",="(210.5)",="(216.2)",="(250.3)",="(344.5)",="(288.7)",="(491.3)",="(279.6)",="(317.4)",="(315.5)",="(355.1)",="(385.7)",="(410.7)"

="dummy_dow2",="306.6",="371.7",="773.9***",="107.4",="201.8",="192.2",="666.6*",="560.5",="862.4",="78.6",="-132.6",="282.3"
="",="(214.3)",="(229.8)",="(289.6)",="(394.5)",="(364.8)",="(582.2)",="(373.4)",="(405.1)",="(529.4)",="(435.3)",="(418.2)",="(452.4)"

="dummy_dow3",="-281.7",="-182.3",="0",="-423.6",="-179.6",="-621.9",="0",="0",="0",="0",="-174.5",="146.8"
="",="(188.3)",="(176.6)",="(.)",="(346.1)",="(284.5)",="(459.7)",="(.)",="(.)",="(.)",="(.)",="(334.7)",="(423.2)"

="dummy_dow4",="-65.5",="92.1",="271.9",="-266.7",="45.4",="-432.1",="139.9",="301.4",="31.1",="-92.3",="-168.5",="-226.4"
="",="(207.5)",="(214.6)",="(248.0)",="(352.2)",="(296.6)",="(512.1)",="(283.0)",="(317.7)",="(318.9)",="(337.9)",="(373.0)",="(388.5)"

="dummy_dow5",="309.8",="440.6*",="512.9**",="-23.0",="169.2",="-186.6",="596.2*",="588.9*",="739.6**",="384.1",="206.3",="610.8"
="",="(218.7)",="(225.4)",="(239.4)",="(362.2)",="(297.3)",="(505.9)",="(328.9)",="(335.2)",="(363.5)",="(418.3)",="(391.7)",="(520.6)"

="dummy_dow6",="0",="0",="356.1",="0",="0",="0",="949.9**",="701.4*",="1265.1**",="167.1",="0",="0"
="",="(.)",="(.)",="(251.3)",="(.)",="(.)",="(.)",="(470.2)",="(371.0)",="(602.0)",="(368.2)",="(.)",="(.)"

="dummy_suc1",="0",="-2.39",="0",="0",="0",="-848.4",="-531.5",="559.5",="-939.9",="361.1",="0",="176.0"
