
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="apr",="fc_admin",="apr",="fc_admin",="apr"

="1.t_producto",="0",="0",="0",="0",="",=""
="",="(.)",="(.)",="(.)",="(.)",="",=""

="2.t_producto",="-379.5***",="-40.0***",="-375.4**",="-50.7***",="",=""
="",="(135.4)",="(6.40)",="(148.3)",="(7.24)",="",=""

="4.t_producto",="-160.1",="1.53",="-105.3",="0.075",="",=""
="",="(128.7)",="(6.42)",="(146.3)",="(7.77)",="",=""

="2.first_tr",="",="",="",="",="-337.3***",="-40.2***"
="",="",="",="",="",="(121.2)",="(5.91)"

="4.first_tr",="",="",="",="",="-55.5",="-4.47"
="",="",="",="",="",="(124.7)",="(6.01)"

="N",="8519",="8519",="6304",="6304",="8813",="8813"
="R-sq",="0.009",="0.038",="0.007",="0.039",="0.011",="0.035"
="Control Mean",="3271.8",="249.0",="3299.7",="258.0",="3210.9",="252.8"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
