
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="",="fc_admin",="apr",="def_c",="fc_admin",="apr",="def_c",="fc_admin",="apr",="def_c",="fc_con_admin",="apr_consolidated",="def_con_c",="fc_con_admin",="apr_consolidated",="def_con_c",="fc_con_admin",="apr_consolidated",="def_con_c"

="1.t_producto",="0",="0",="0",="0",="0",="0",="",="",="",="0",="0",="0",="0",="0",="0",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",=""

="2.t_producto",="-408.0***",="-39.9***",="-0.12***",="-373.0**",="-50.7***",="-0.16***",="",="",="",="-1026.1***",="-38.7***",="-0.13***",="-896.9***",="-47.6***",="-0.16***",="",="",=""
="",="(134.9)",="(6.40)",="(0.022)",="(148.7)",="(7.24)",="(0.026)",="",="",="",="(219.8)",="(5.44)",="(0.019)",="(222.2)",="(6.12)",="(0.020)",="",="",=""

="4.t_producto",="-159.5",="1.62",="-0.0022",="-103.2",="0.079",="-0.011",="",="",="",="-345.9",="-4.35",="-0.022",="-222.3",="-6.35",="-0.037*",="",="",=""
="",="(128.9)",="(6.42)",="(0.019)",="(146.6)",="(7.76)",="(0.024)",="",="",="",="(234.4)",="(5.18)",="(0.017)",="(237.1)",="(5.94)",="(0.020)",="",="",=""

="2.first_tr",="",="",="",="",="",="",="-339.5***",="-40.4***",="-0.12***",="",="",="",="",="",="",="-793.2***",="-42.0***",="-0.14***"
="",="",="",="",="",="",="",="(121.4)",="(5.91)",="(0.022)",="",="",="",="",="",="",="(194.8)",="(5.20)",="(0.017)"

="4.first_tr",="",="",="",="",="",="",="-55.1",="-4.62",="-0.030",="",="",="",="",="",="",="-1.41",="-12.0**",="-0.051***"
="",="",="",="",="",="",="",="(124.9)",="(6.00)",="(0.019)",="",="",="",="",="",="",="(241.7)",="(4.77)",="(0.016)"

="N",="8510",="8510",="8510",="6299",="6299",="6299",="8806",="8806",="8806",="5941",="5941",="5941",="4438",="4438",="4438",="6102",="6102",="6102"
="R-sq",="0.010",="0.038",="0.021",="0.007",="0.039",="0.024",="0.011",="0.035",="0.022",="0.013",="0.032",="0.020",="0.012",="0.035",="0.024",="0.014",="0.030",="0.022"
="Control Mean",="3270.6",="249.1",="0.56",="3297.9",="258.1",="0.59",="3211.0",="252.9",="0.58",="4853.3",="242.7",="0.57",="4755.9",="248.5",="0.59",="4676.9",="246.9",="0.59"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
