
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="apr",="fc_admin",="apr",="fc_admin",="apr"

="1.t_producto",="0",="0",="0",="0",="",=""
="",="(.)",="(.)",="(.)",="(.)",="",=""

="2.t_producto",="-378.5***",="-39.7***",="-378.8**",="-50.5***",="",=""
="",="(135.4)",="(6.41)",="(149.4)",="(7.26)",="",=""

="4.t_producto",="-160.6",="1.52",="-121.9",="-0.87",="",=""
="",="(128.6)",="(6.43)",="(146.2)",="(7.56)",="",=""

="2.first_tr",="",="",="",="",="-336.0***",="-39.9***"
="",="",="",="",="",="(121.2)",="(5.91)"

="4.first_tr",="",="",="",="",="-55.0",="-4.35"
="",="",="",="",="",="(124.8)",="(6.03)"

="N",="8519",="8519",="6304",="6304",="8813",="8813"
="R-sq",="0.009",="0.038",="0.009",="0.049",="0.011",="0.035"
="Control Mean",="3270.6",="248.7",="3298.2",="257.6",="3209.3",="252.4"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
