
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="fc_i_admin",="apr_i",="des_i_c",="def_i_c",="fc_i_admin",="apr_i",="des_i_c",="def_i_c",="fc_i_admin",="apr_i",="des_i_c",="def_i_c"

="1.t_producto",="0",="0",="0",="0",="0",="0",="0",="0",="",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",="",=""

="2.t_producto",="-325.9***",="-0.20***",="0.099***",="-0.031",="-380.0***",="-0.33***",="0.14***",="-0.063***",="",="",="",=""
="",="(94.5)",="(0.070)",="(0.021)",="(0.020)",="(112.1)",="(0.081)",="(0.024)",="(0.023)",="",="",="",=""

="4.t_producto",="-70.4",="-0.026",="0.00054",="-0.0049",="-86.4",="-0.098",="0.011",="-0.022",="",="",="",=""
="",="(94.1)",="(0.064)",="(0.018)",="(0.018)",="(114.3)",="(0.073)",="(0.021)",="(0.021)",="",="",="",=""

="2.first_tr",="",="",="",="",="",="",="",="",="-283.1***",="-0.27***",="0.11***",="-0.051***"
="",="",="",="",="",="",="",="",="",="(91.8)",="(0.065)",="(0.021)",="(0.019)"

="4.first_tr",="",="",="",="",="",="",="",="",="-104.5",="-0.13**",="0.029",="-0.032*"
="",="",="",="",="",="",="",="",="",="(91.9)",="(0.058)",="(0.018)",="(0.018)"

="N",="8519",="8519",="8519",="8519",="6304",="6304",="6304",="6304",="8813",="8813",="8813",="8813"
="R-sq",="0.010",="0.007",="0.018",="0.010",="0.008",="0.012",="0.025",="0.015",="0.011",="0.012",="0.020",="0.015"
="Control Mean",="1792.4",="1.73",="0.46",="0.42",="1847.7",="1.83",="0.43",="0.43",="1804.1",="1.82",="0.44",="0.44"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
