
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="fc_i_admin",="apr_i",="des_i_c",="def_i_c",="fc_i_admin",="apr_i",="des_i_c",="def_i_c",="fc_i_admin",="apr_i",="des_i_c",="def_i_c"

="1.t_producto",="0",="0",="0",="0",="0",="0",="0",="0",="",="",="",=""
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="",="",="",=""

="2.t_producto",="-204.0***",="-0.11***",="0.14***",="-0.066***",="-176.8***",="-0.080***",="0.099***",="-0.033",="",="",="",=""
="",="(48.1)",="(0.019)",="(0.025)",="(0.023)",="(42.8)",="(0.017)",="(0.021)",="(0.020)",="",="",="",=""

="4.t_producto",="-38.9",="-0.0086",="0.0094",="-0.023",="-33.3",="0.0037",="0.00054",="-0.0042",="",="",="",=""
="",="(49.8)",="(0.019)",="(0.022)",="(0.021)",="(43.9)",="(0.016)",="(0.018)",="(0.018)",="",="",="",=""

="2.first_tr",="",="",="",="",="",="",="",="",="-161.5***",="-0.087***",="0.11***",="-0.052***"
="",="",="",="",="",="",="",="",="",="(38.9)",="(0.015)",="(0.021)",="(0.019)"

="4.first_tr",="",="",="",="",="",="",="",="",="-32.3",="-0.017",="0.029",="-0.031*"
="",="",="",="",="",="",="",="",="",="(40.6)",="(0.014)",="(0.018)",="(0.018)"

="N",="6304",="6304",="6304",="6304",="8519",="8519",="8519",="8519",="8813",="8813",="8813",="8813"
="R-sq",="0.013",="0.031",="0.019",="0.013",="0.016",="0.031",="0.018",="0.010",="0.016",="0.030",="0.020",="0.015"
="Control Mean",="942.4",="0.57",="0.43",="0.44",="907.9",="0.54",="0.46",="0.42",="907.9",="0.55",="0.44",="0.44"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
