
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)"
="",="des_c_robust",="des_c_robust",="dias_al_desempenyo_robust",="dias_al_desempenyo_robust",="num_p_robust",="num_p_robust",="sum_porcp_c_robust",="sum_porcp_c_robust",="ref_c_robust",="ref_c_robust",="reincidence_robust",="reincidence_robust"

="1.t_producto",="0",="",="0",="",="0",="",="0",="",="0",="",="0",=""
="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",="",="(.)",=""

="2.t_producto",="0.16***",="",="-8.61***",="",="1.03***",="",="0.11***",="",="-0.070**",="",="0.065***",=""
="",="(0.026)",="",="(2.83)",="",="(0.25)",="",="(0.022)",="",="(0.029)",="",="(0.016)",=""

="3.t_producto",="0.012",="",="-0.23",="",="0.91***",="",="0.013",="",="0.049*",="",="-0.0089",=""
="",="(0.025)",="",="(3.31)",="",="(0.27)",="",="(0.023)",="",="(0.027)",="",="(0.015)",=""

="4.t_producto",="0.015",="",="0.97",="",="0.97***",="",="0.0067",="",="0.029",="",="-0.00042",=""
="",="(0.023)",="",="(3.06)",="",="(0.35)",="",="(0.020)",="",="(0.025)",="",="(0.014)",=""

="5.t_producto",="0.010",="",="-2.87",="",="0.42",="",="0.0041",="",="-0.0013",="",="0.00018",=""
="",="(0.024)",="",="(3.35)",="",="(0.26)",="",="(0.022)",="",="(0.028)",="",="(0.014)",=""

="prestamo",="0.0000078***",="0.0000079***",="-0.000051",="-0.000052",="0.000099***",="0.00010***",="0.0000059***",="0.0000059***",="-0.0000010",="-0.00000093",="0.0000017",="0.0000017"
="",="(0.0000019)",="(0.0000019)",="(0.00027)",="(0.00027)",="(0.000033)",="(0.000034)",="(0.0000018)",="(0.0000018)",="(0.0000023)",="(0.0000023)",="(0.0000018)",="(0.0000018)"

="dummy_dow1",="-0.012",="-0.011",="0.16",="0.099",="0.23",="0.25",="0.019",="0.019",="-0.018",="-0.018",="-0.00064",="-0.00025"
="",="(0.028)",="(0.028)",="(3.07)",="(3.08)",="(0.38)",="(0.38)",="(0.024)",="(0.024)",="(0.029)",="(0.029)",="(0.017)",="(0.017)"

="dummy_dow2",="-0.051*",="-0.051*",="-2.83",="-3.02",="-0.15",="-0.11",="-0.029",="-0.029",="0.015",="0.017",="-0.0083",="-0.0085"
