
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="fc_admin",="sum_int_c",="downpayment_capital",="cost_losing_pawn",="def_imp",="apr"

="2.t_producto",="-804.2***",="-140.4***",="-2.33",="-695.5***",="-0.21***",="-1.17***"
="",="(113.3)",="(34.1)",="(3.16)",="(100.8)",="(0.023)",="(0.10)"

="N",="3724",="3724",="3724",="3724",="3724",="3724"
="R-sq",="0.022",="0.020",="0.004",="0.022",="0.053",="0.082"
="Control Mean",="2272.4",="545.9",="7.69",="1726.5",="0.57",="2.62"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
