
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_5",="-1.06",="0.049",="-91.6*",="7.84",="-2.99",="-0.021",="-0.015",=""
="",="(0.94)",="(0.042)",="(53.3)",="(4.78)",="(3.14)",="(0.017)",="(0.023)",=""

="dummy_dow1",="1.39",="0.091",="130.7",="28.0**",="6.10*",="0.011",="0.071",="0.039"
="",="(1.91)",="(0.068)",="(81.1)",="(10.7)",="(3.60)",="(0.029)",="(0.043)",="(0.028)"

="dummy_dow2",="1.33",="-0.0056",="25.4",="-0.62",="2.41",="-0.042",="-0.019",="-0.025"
="",="(1.94)",="(0.078)",="(80.1)",="(5.56)",="(5.30)",="(0.030)",="(0.041)",="(0.022)"

="dummy_dow3",="3.05*",="-0.051",="-73.6",="2.30",="0",="0.0024",="0",="0.0060"
="",="(1.79)",="(0.073)",="(67.3)",="(6.06)",="(.)",="(0.029)",="(.)",="(0.026)"

="dummy_dow4",="2.75",="0.0057",="36.5",="4.72",="8.13*",="-0.025",="0.016",="-0.0024"
="",="(1.95)",="(0.070)",="(75.9)",="(5.67)",="(4.82)",="(0.027)",="(0.044)",="(0.025)"

="dummy_dow5",="1.37",="-0.047",="128.6",="1.46",="4.21",="-0.044",="0.0087",="-0.012"
="",="(1.82)",="(0.075)",="(83.5)",="(5.84)",="(3.99)",="(0.030)",="(0.040)",="(0.022)"

="dummy_dow6",="0",="0",="0",="0",="0.61",="0",="0.034",="0"
="",="(.)",="(.)",="(.)",="(.)",="(4.20)",="(.)",="(0.044)",="(.)"

="dummy_suc1",="-2.28",="0",="0",="17.5*",="0",="0",="0",="0.069**"
="",="(1.55)",="(.)",="(.)",="(10.6)",="(.)",="(.)",="(.)",="(0.034)"

="dummy_suc2",="0",="-0.013",="-75.1",="22.7*",="10.0**",="-0.012",="-0.11*",="0.059*"
="",="(.)",="(0.11)",="(76.4)",="(12.9)",="(4.07)",="(0.043)",="(0.060)",="(0.032)"

="dummy_suc3",="-1.09",="-0.14",="-207.0***",="0",="-0.42",="-0.11***",="-0.056",="0.038"
="",="(2.14)",="(0.086)",="(58.7)",="(.)",="(4.40)",="(0.033)",="(0.049)",="(0.028)"

="dummy_suc4",="-2.01",="-0.027",="-193.8***",="4.91",="-1.22",="-0.058**",="-0.068",="0.053***"
="",="(1.72)",="(0.087)",="(59.8)",="(12.0)",="(3.98)",="(0.029)",="(0.045)",="(0.019)"

