
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_5",="-1.09",="0.049",="-87.8",="7.84",="-3.07",="-0.021",="-0.015",=""
="",="(0.94)",="(0.042)",="(53.3)",="(4.78)",="(3.13)",="(0.017)",="(0.023)",=""

="dummy_dow1",="-1.65",="0.091",="134.6*",="28.0**",="5.48",="0.011",="0.036",="0.039"
="",="(1.37)",="(0.068)",="(81.0)",="(10.7)",="(4.56)",="(0.029)",="(0.041)",="(0.028)"

="dummy_dow2",="-1.70",="-0.0056",="28.9",="-0.62",="1.79",="-0.042",="-0.054",="-0.025"
="",="(1.46)",="(0.078)",="(79.9)",="(5.56)",="(5.97)",="(0.030)",="(0.037)",="(0.022)"

="dummy_dow3",="0",="-0.051",="-68.4",="2.30",="-0.64",="0.0025",="-0.034",="0.0059"
="",="(.)",="(0.073)",="(67.7)",="(6.06)",="(4.21)",="(0.029)",="(0.044)",="(0.026)"

="dummy_dow4",="-0.30",="0.0057",="39.3",="4.72",="7.50",="-0.025",="-0.018",="-0.0025"
="",="(1.43)",="(0.070)",="(75.4)",="(5.67)",="(5.64)",="(0.027)",="(0.042)",="(0.025)"

="dummy_dow5",="-1.79",="-0.047",="138.4*",="1.46",="3.32",="-0.043",="-0.025",="-0.012"
="",="(1.32)",="(0.075)",="(83.0)",="(5.84)",="(4.71)",="(0.030)",="(0.037)",="(0.022)"

="dummy_dow6",="-3.03*",="0",="0",="0",="0",="0",="0",="0"
="",="(1.79)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="dummy_suc1",="-2.31",="0",="0",="-5.20",="0",="0",="0",="0.069**"
="",="(1.54)",="(.)",="(.)",="(8.80)",="(.)",="(.)",="(.)",="(0.034)"

="dummy_suc2",="0",="-0.013",="-76.6",="0",="10.1**",="-0.012",="-0.11*",="0.059*"
="",="(.)",="(0.11)",="(75.0)",="(.)",="(4.08)",="(0.043)",="(0.060)",="(0.032)"

="dummy_suc3",="-1.14",="-0.14",="-213.7***",="-22.7*",="-0.46",="-0.11***",="-0.056",="0.038"
="",="(2.13)",="(0.086)",="(58.2)",="(12.9)",="(4.41)",="(0.033)",="(0.049)",="(0.028)"

="dummy_suc4",="-2.12",="-0.028",="-201.7***",="-17.8*",="-1.39",="-0.058**",="-0.067",="0.053***"
="",="(1.72)",="(0.087)",="(59.3)",="(9.37)",="(3.98)",="(0.029)",="(0.045)",="(0.019)"

