
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="dias_primer_pago",="num_p",="mn_p_c",="trans_cost",="dias_al_desempenyo",="pays_c",="sum_porcp_c",="sum_porcp_c"

="pro_5",="-1.06",="0.049",="-90.2",="7.86",="-3.00",="-0.021",="-0.015",=""
="",="(0.94)",="(0.042)",="(53.4)",="(4.78)",="(3.14)",="(0.017)",="(0.023)",=""

="dummy_dow1",="1.39",="0.091",="127.4",="25.7",="6.09",="0.011",="0.071",="0.039"
="",="(1.91)",="(0.068)",="(80.8)",="(10.4)",="(3.60)",="(0.029)",="(0.043)",="(0.028)"

="dummy_dow2",="1.33",="-0.0056",="25.2",="-2.83",="2.40",="-0.042",="-0.019",="-0.025"
="",="(1.94)",="(0.078)",="(80.1)",="(6.42)",="(5.30)",="(0.030)",="(0.041)",="(0.022)"

="dummy_dow3",="3.06",="-0.051",="-72.8",="0",="0",="0.0024",="0",="0.0059"
="",="(1.79)",="(0.073)",="(68.1)",="(.)",="(.)",="(0.029)",="(.)",="(0.026)"

="dummy_dow4",="2.75",="0.0057",="38.4",="2.49",="8.12",="-0.025",="0.017",="-0.0024"
="",="(1.95)",="(0.070)",="(75.9)",="(6.06)",="(4.82)",="(0.027)",="(0.044)",="(0.025)"

="dummy_dow5",="1.36",="-0.047",="135.1",="-0.74",="4.19",="-0.044",="0.0089",="-0.012"
="",="(1.82)",="(0.075)",="(83.2)",="(6.73)",="(3.99)",="(0.030)",="(0.040)",="(0.022)"

="dummy_dow6",="0",="0",="0",="-2.22",="0.59",="0",="0.034",="0"
="",="(.)",="(.)",="(.)",="(6.08)",="(4.20)",="(.)",="(0.044)",="(.)"

="dummy_suc1",="-2.29",="0",="0",="17.5",="0",="0",="0",="0.069"
="",="(1.55)",="(.)",="(.)",="(10.6)",="(.)",="(.)",="(.)",="(0.034)"

="dummy_suc2",="0",="-0.013",="-70.5",="22.5",="10.1",="-0.012",="-0.11",="0.059"
="",="(.)",="(0.11)",="(78.3)",="(12.9)",="(4.07)",="(0.043)",="(0.060)",="(0.032)"

="dummy_suc3",="-1.10",="-0.14",="-203.8",="0",="-0.41",="-0.11",="-0.057",="0.038"
="",="(2.14)",="(0.086)",="(58.8)",="(.)",="(4.40)",="(0.033)",="(0.049)",="(0.028)"

="dummy_suc4",="-2.02",="-0.027",="-196.0",="4.90",="-1.20",="-0.059",="-0.068",="0.053"
="",="(1.72)",="(0.087)",="(59.2)",="(12.0)",="(3.98)",="(0.029)",="(0.045)",="(0.019)"

