
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="payment",="sum_pay_fee_c",="sum_int_c",="cost_losing_pawn",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_fee"

="pro_2",="251.2",="28.8",="-104.8",="-467.9",="-296.3",="-469.2",="-373.6",="-599.1",="-500.8"
="",="(59.9)",="(1.10)",="(24.0)",="(98.0)",="(120.4)",="(183.1)",="(233.4)",="(208.2)",="(189.4)"

="dummy_dow1",="97.9",="-0.28",="-20.0",="106.6",="150.4",="-673.6",="-390.3",="-607.8",="-783.5"
="",="(96.4)",="(1.79)",="(35.1)",="(180.7)",="(203.8)",="(341.1)",="(367.3)",="(359.1)",="(406.9)"

="dummy_dow2",="185.4",="3.35",="76.7",="254.6",="505.3",="0",="39.1",="0",="0"
="",="(147.1)",="(1.94)",="(46.8)",="(184.9)",="(244.3)",="(.)",="(527.3)",="(.)",="(.)"

="dummy_dow3",="-62.8",="-0.48",="10.0",="175.9",="32.5",="-391.3",="-291.7",="-428.6",="-595.5"
="",="(103.3)",="(2.25)",="(37.7)",="(174.0)",="(197.6)",="(364.2)",="(416.9)",="(369.0)",="(421.2)"

="dummy_dow4",="90.2",="-1.76",="-63.3",="99.6",="58.1",="-494.6",="-625.2",="-719.5",="-652.6"
="",="(104.3)",="(1.51)",="(31.6)",="(189.3)",="(198.1)",="(372.8)",="(401.8)",="(358.8)",="(422.8)"

="dummy_dow5",="44.5",="-2.81",="11.9",="226.0",="281.2",="-313.8",="-189.7",="-108.3",="-264.3"
="",="(99.6)",="(1.53)",="(42.8)",="(197.3)",="(224.0)",="(400.1)",="(439.1)",="(400.1)",="(433.3)"

="dummy_dow6",="0",="0",="0",="0",="0",="-418.0",="0",="-501.9",="-506.7"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(406.6)",="(.)",="(399.1)",="(448.3)"

="dummy_suc1",="174.6",="-6.32",="-109.9",="-396.1",="-271.9",="110.9",="49.6",="429.6",="-287.8"
