
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_fee"

="pro_2",="-304.4",="-478.8",="-363.2",="-627.7",="-382.6"
="",="(120.0)",="(182.9)",="(232.9)",="(297.8)",="(185.4)"

="dummy_dow1",="-353.4",="-256.9",="-391.2",="-542.9",="-253.2"
="",="(238.0)",="(286.6)",="(367.5)",="(432.5)",="(297.8)"

="dummy_dow2",="0",="414.6",="37.8",="0",="458.4"
="",="(.)",="(406.0)",="(528.0)",="(.)",="(415.5)"

="dummy_dow3",="-444.3",="55.6",="-302.4",="-181.4",="89.1"
="",="(219.6)",="(322.3)",="(416.1)",="(424.3)",="(334.6)"

="dummy_dow4",="-452.6",="-81.4",="-637.1",="-478.3",="-74.0"
="",="(235.2)",="(326.2)",="(402.4)",="(439.0)",="(339.7)"

="dummy_dow5",="-222.0",="104.0",="-191.1",="302.8",="183.3"
="",="(248.8)",="(354.7)",="(439.6)",="(516.0)",="(363.4)"

="dummy_dow6",="-502.4",="0",="0",="-355.0",="0"
="",="(243.8)",="(.)",="(.)",="(464.5)",="(.)"

="dummy_suc1",="85.3",="98.0",="48.9",="99.2",="155.9"
="",="(283.6)",="(380.4)",="(406.3)",="(457.5)",="(391.8)"

="dummy_suc2",="369.7",="631.3",="817.2",="673.3",="631.3"
="",="(303.1)",="(548.6)",="(583.1)",="(816.9)",="(581.9)"

="dummy_suc3",="-385.1",="-175.6",="-207.6",="-60.6",="-118.0"
="",="(263.2)",="(344.6)",="(436.5)",="(407.6)",="(352.8)"

="dummy_suc4",="-287.5",="-238.0",="-94.5",="-94.8",="-222.4"
="",="(234.0)",="(308.7)",="(349.1)",="(399.6)",="(312.3)"

="dummy_suc5",="-82.1",="-179.7",="-475.1",="351.9",="-164.7"
="",="(250.6)",="(358.4)",="(345.3)",="(440.0)",="(362.9)"

="dummy_suc6",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-157.9",="-293.8",="-375.5",="-613.0",="-265.7"
="",="(160.3)",="(232.7)",="(272.1)",="(294.2)",="(244.5)"

="num_arms_d4",="426.5",="757.8",="706.6",="61.7",="867.3"
="",="(237.8)",="(371.0)",="(424.5)",="(402.1)",="(390.3)"

="num_arms_d5",="151.0",="596.5",="314.1",="892.5",="728.6"
="",="(420.6)",="(671.8)",="(627.7)",="(794.0)",="(700.5)"

="num_arms_d6",="1104.5",="1431.6",="1906.5",="-980.3",="1532.9"
="",="(666.9)",="(872.5)",="(1287.4)",="(783.5)",="(880.4)"

="visit_number_d2",="-103.5",="-61.5",="67.9",="-37.2",="-131.7"
="",="(159.7)",="(231.9)",="(293.8)",="(256.3)",="(239.0)"

="visit_number_d3",="379.2",="346.3",="-536.9",="1174.3",="264.7"
="",="(378.4)",="(665.0)",="(510.5)",="(830.4)",="(683.6)"

="visit_number_d4",="-367.0",="-1084.0",="-1246.8",="-1063.6",="-1209.8"
="",="(464.6)",="(540.2)",="(607.9)",="(469.6)",="(555.8)"

="visit_number_d5",="-914.1",="-1747.6",="-1526.6",="-1981.6",="-1877.9"
="",="(392.8)",="(474.1)",="(725.5)",="(511.8)",="(489.6)"

="visit_number_d6",="-1425.1",="-1508.2",="-1293.5",="-1664.2",="-1641.9"
="",="(417.8)",="(720.1)",="(1095.5)",="(857.9)",="(736.8)"

="visit_number_d7",="-991.5",="-2115.9",="-2219.6",="-2105.7",="-2285.6"
="",="(501.0)",="(592.3)",="(804.7)",="(685.2)",="(611.9)"

="_cons",="3608.9",="3646.0",="4037.4",="3895.2",="3587.8"
="",="(292.4)",="(404.0)",="(452.1)",="(476.8)",="(412.9)"

="N",="5034",="3521",="2322",="1448",="3369"
="R-sq",="0.016",="0.023",="0.024",="0.050",="0.023"
="Control Mean",="3161.4",="3579.2",="3630.6",="3644.5",="3579.2"

="Standard errors in parentheses"
