
="",="(1)",="(2)",="(3)",="(4)",="(5)"
="",="fc_admin_disc",="fc_survey_disc",="fc_trans_disc",="fc_survey_pospay",="fc_survey_fee"

="pro_2",="-304.0**",="-478.6***",="-361.6",="-706.4***",="-382.5**"
="",="(119.9)",="(182.8)",="(233.1)",="(241.9)",="(185.6)"

="dummy_dow1",="-353.2",="-671.5**",="-391.5",="-125.0",="-711.5**"
="",="(237.9)",="(339.8)",="(367.5)",="(318.8)",="(349.7)"

="dummy_dow2",="0",="0",="37.6",="540.1",="0"
="",="(.)",="(.)",="(528.0)",="(461.5)",="(.)"

="dummy_dow3",="-442.5**",="-359.5",="-305.1",="281.2",="-369.9"
="",="(219.4)",="(361.6)",="(416.0)",="(323.0)",="(374.1)"

="dummy_dow4",="-451.9*",="-495.7",="-636.2",="-154.7",="-532.3"
="",="(235.2)",="(372.1)",="(402.4)",="(351.2)",="(381.4)"

="dummy_dow5",="-221.5",="-310.4",="-190.2",="327.2",="-278.7"
="",="(248.8)",="(398.7)",="(439.6)",="(388.1)",="(407.3)"

="dummy_dow6",="-502.0**",="-414.5",="0",="0",="-452.7"
="",="(243.7)",="(406.0)",="(.)",="(.)",="(416.0)"

="dummy_suc1",="-283.8",="97.7",="48.9",="-198.9",="155.3"
="",="(267.6)",="(380.3)",="(406.1)",="(496.7)",="(391.4)"

="dummy_suc2",="0",="629.5",="811.9",="648.8",="630.6"
="",="(.)",="(548.6)",="(584.5)",="(743.4)",="(581.9)"

="dummy_suc3",="-753.6***",="-175.6",="-208.0",="-616.5",="-117.7"
="",="(253.5)",="(344.6)",="(436.5)",="(482.7)",="(352.7)"

="dummy_suc4",="-655.6***",="-237.8",="-94.4",="-248.0",="-222.4"
="",="(231.9)",="(308.7)",="(349.0)",="(483.2)",="(312.1)"

="dummy_suc5",="-449.1*",="-179.8",="-475.4",="246.6",="-165.0"
="",="(234.1)",="(358.4)",="(345.2)",="(535.8)",="(363.3)"

="dummy_suc6",="-368.0",="0",="0",="0",="0"
="",="(303.2)",="(.)",="(.)",="(.)",="(.)"

="num_arms_d3",="-160.0",="-295.2",="-377.0",="-644.8**",="-267.1"
="",="(160.2)",="(232.6)",="(272.0)",="(306.1)",="(244.3)"

="num_arms_d4",="426.0*",="757.8**",="706.5*",="437.9",="867.8**"
="",="(237.8)",="(371.0)",="(424.5)",="(450.8)",="(390.5)"

="num_arms_d5",="150.3",="596.4",="313.7",="1016.5",="729.3"
="",="(420.5)",="(671.8)",="(627.7)",="(977.0)",="(700.4)"

="num_arms_d6",="1104.1*",="1431.8",="1906.8",="508.7",="1534.8*"
="",="(666.9)",="(872.4)",="(1287.5)",="(705.7)",="(880.4)"

="visit_number_d2",="-106.5",="-64.1",="64.3",="-48.6",="-134.7"
="",="(159.6)",="(231.9)",="(293.9)",="(301.0)",="(239.0)"

="visit_number_d3",="378.5",="346.0",="-536.7",="951.1",="263.7"
="",="(378.4)",="(664.9)",="(510.5)",="(710.8)",="(683.6)"

="visit_number_d4",="-367.8",="-1084.6**",="-1247.3**",="-1846.3***",="-1210.9**"
="",="(464.6)",="(540.2)",="(608.0)",="(535.9)",="(555.7)"

="visit_number_d5",="-915.2**",="-1748.2***",="-1526.7**",="-2057.2***",="-1879.6***"
="",="(392.7)",="(474.1)",="(725.5)",="(739.5)",="(489.6)"

="visit_number_d6",="-1426.2***",="-1508.9**",="-1293.7",="-1162.6",="-1644.1**"
="",="(417.9)",="(720.0)",="(1095.4)",="(1376.8)",="(736.9)"

="visit_number_d7",="-992.4**",="-2116.8***",="-2220.7***",="-2249.5***",="-2287.5***"
="",="(501.0)",="(592.3)",="(804.7)",="(664.8)",="(611.7)"

="_cons",="3977.6***",="4061.1***",="4037.8***",="3849.6***",="4046.9***"
="",="(324.7)",="(381.8)",="(452.0)",="(565.8)",="(387.6)"

="N",="5034",="3521",="2321",="1430",="3366"
="R-sq",="0.016",="0.023",="0.024",="0.054",="0.023"
="Control Mean",="3161.4",="3579.0",="3628.7",="3747.6",="3579.0"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
