iter	Logloss
0	0.6081592859
1	0.5450580438
2	0.4951235448
3	0.4563776213
4	0.4273382325
5	0.4044686064
6	0.386411632
7	0.3728539542
8	0.3619299193
9	0.3523790472
10	0.3442933353
11	0.338967193
12	0.3349854717
13	0.3309114399
14	0.3280717066
15	0.3256514979
16	0.3237387757
17	0.3218388182
18	0.3197666394
19	0.3182320879
20	0.3173213755
21	0.3163077942
22	0.3149846907
23	0.3140861783
24	0.3132658115
25	0.3124644468
26	0.3117480227
27	0.3113039827
28	0.3105135843
29	0.3100456669
30	0.3096651244
31	0.3090051432
32	0.3085135594
33	0.307657416
34	0.3072126349
35	0.3070126178
36	0.3064001627
37	0.3061965054
38	0.3055257261
39	0.3051909008
40	0.304914577
41	0.3046884007
42	0.3042734513
43	0.3039956368
44	0.3037874136
45	0.3034953915
46	0.3030076711
47	0.3024905472
48	0.3022246238
49	0.3019736446
50	0.3017658496
51	0.3013152944
52	0.3004941141
53	0.2999402809
54	0.2994279902
55	0.298940667
56	0.2986980398
57	0.2984410083
58	0.2979672263
59	0.2976493334
60	0.2974015297
61	0.2970554478
62	0.2965078209
63	0.296204729
64	0.2960220921
65	0.2955490765
66	0.2953181471
67	0.2951698521
68	0.2946354894
69	0.2943562434
70	0.2939756765
71	0.2936574117
72	0.2931207166
73	0.2926301404
74	0.292456115
75	0.2917032505
76	0.2912680667
77	0.2909032316
78	0.2904363003
79	0.2901553533
80	0.2898405563
81	0.2892214765
82	0.288356892
83	0.2879297734
84	0.2873596131
85	0.286905716
86	0.2865194203
87	0.2864144833
88	0.286105966
89	0.2859964097
90	0.285770875
91	0.2853392478
92	0.2848631419
93	0.2846681785
94	0.2845426912
95	0.2844134055
96	0.2842285191
97	0.2838619432
98	0.2832010923
99	0.2825576875
100	0.2823355564
101	0.2822041814
102	0.2816014508
103	0.2811791902
104	0.2811570644
105	0.2810931759
106	0.280722793
107	0.2805671626
108	0.2803509612
109	0.2798621042
110	0.2795750826
111	0.2789200378
112	0.2787917063
113	0.2781035065
114	0.2777166232
115	0.2776510964
116	0.2773221587
117	0.2772723318
118	0.277111286
119	0.276780725
120	0.2763012843
121	0.2757736006
122	0.2753350634
123	0.2752623035
124	0.2745805531
125	0.2744035543
126	0.2742830027
127	0.273669355
128	0.2734264437
129	0.2730325083
130	0.272428866
131	0.2723857873
132	0.2720983549
133	0.2718874779
134	0.271760855
135	0.2713275731
136	0.2710692699
137	0.2707433599
138	0.2703965829
139	0.269988143
140	0.2696068017
141	0.2690587242
142	0.2689310017
143	0.2686227876
144	0.2684691766
145	0.2682574182
146	0.2676847798
147	0.2675037152
148	0.2673948138
149	0.2672678533
150	0.2669984582
151	0.2668554087
152	0.2665625634
153	0.2664107235
154	0.2661945949
155	0.2657933163
156	0.2655064409
157	0.2650709485
158	0.2646476488
159	0.2640475789
160	0.2637360948
161	0.2632815413
162	0.2631051612
163	0.2626508894
164	0.2625073682
165	0.262225512
166	0.2620786494
167	0.2616867513
168	0.2613597221
169	0.2611434602
170	0.2609194822
171	0.2608444956
172	0.2606672255
173	0.2604919579
174	0.2600727646
175	0.2596235481
176	0.2593249955
177	0.2590236214
178	0.2588398373
179	0.2588022164
180	0.2583538753
181	0.2582723231
182	0.257914909
183	0.2577586168
184	0.2573161685
185	0.2569548736
186	0.2567648108
187	0.2565454372
188	0.2559939396
189	0.2557427715
190	0.2557096356
191	0.2554425511
192	0.255281798
193	0.2549978328
194	0.2547907995
195	0.25464297
196	0.2544807491
197	0.2543147147
198	0.2542857621
199	0.2540595345
200	0.2537830986
201	0.2535906938
202	0.2527838218
203	0.2526429673
204	0.2523148641
205	0.2520744428
206	0.2518387961
207	0.2517377736
208	0.2513610598
209	0.2512037525
210	0.25098011
211	0.2509425179
212	0.2508712229
213	0.2506650253
214	0.2504829088
215	0.2500419222
216	0.2498662939
217	0.2497361341
218	0.2493953388
219	0.249258902
220	0.2490606749
221	0.2487376452
222	0.2485932663
223	0.2481927244
224	0.2478472526
225	0.2476759252
226	0.2473969656
227	0.2471327993
228	0.2468593727
229	0.2467596243
230	0.2463735583
231	0.2461372342
232	0.2461156924
233	0.2459950263
234	0.2458600578
235	0.245697991
236	0.2453182772
237	0.2452299384
238	0.2451742962
239	0.2450006927
240	0.2446847607
241	0.2440861011
242	0.2439166592
243	0.2437503696
244	0.2435906466
245	0.243421506
246	0.243220471
247	0.2430393823
248	0.2428642961
249	0.2427890157
250	0.2425064931
251	0.2422862552
252	0.2420195833
253	0.2418112345
254	0.2415634211
255	0.2415133464
256	0.2413687806
257	0.2412063212
258	0.2410663375
259	0.2407442074
260	0.2406753431
261	0.2404661482
262	0.2402836449
263	0.2402383605
264	0.2401178347
265	0.240010629
266	0.2398526438
267	0.2395999994
268	0.2393068342
269	0.2390942356
270	0.2388920708
271	0.2386852032
272	0.2384022203
273	0.2381092607
274	0.2381032857
275	0.2379194803
276	0.2378165976
277	0.2376079632
278	0.2369837404
279	0.2368074701
280	0.2365101554
281	0.23640384
282	0.2362364027
283	0.2361441366
284	0.2359390531
285	0.2356651573
286	0.2354239246
287	0.2352069556
288	0.2351841597
289	0.2350082442
290	0.2347028116
291	0.2346911075
292	0.2346503642
293	0.2346317338
294	0.2344502144
295	0.2341728151
296	0.2340334011
297	0.2338739598
298	0.2337383112
299	0.2335754599
300	0.2333545254
301	0.2332033111
302	0.2329451873
303	0.2328204057
304	0.2326521672
305	0.2323647937
306	0.2320971604
307	0.2318439156
308	0.2316686488
309	0.2315590779
310	0.2315207874
311	0.2314085171
312	0.2312118408
313	0.2309835196
314	0.2308263892
315	0.2305656573
316	0.2301420211
317	0.229999338
318	0.2299324449
319	0.2297572567
320	0.2295375619
321	0.2294088976
322	0.2293468844
323	0.2292077488
324	0.2291965777
325	0.2290320033
326	0.2288940197
327	0.2287955154
328	0.2286243955
329	0.2286063849
330	0.2283386983
331	0.2281551979
332	0.2280165076
333	0.228001414
334	0.2272229017
335	0.2271072388
336	0.2268847071
337	0.2267754181
338	0.2267144755
339	0.2264185793
340	0.2261588361
341	0.2260588425
342	0.2258460836
343	0.2258090998
344	0.225506155
345	0.2253523148
346	0.2251838258
347	0.2251224958
348	0.2250173345
349	0.2249298987
350	0.2246201971
351	0.2244486947
352	0.2240906133
353	0.2238974408
354	0.2237725312
355	0.2235734489
356	0.2234279121
357	0.2232385427
358	0.2230733795
359	0.2227963098
360	0.2226889592
361	0.2225186194
362	0.2221314745
363	0.2220340235
364	0.2219177799
365	0.221902868
366	0.2217993014
367	0.2217920971
368	0.2217256874
369	0.2213450129
370	0.2211331813
371	0.2209832565
372	0.220889702
373	0.2207457828
374	0.2207393402
375	0.2205634261
376	0.2202266772
377	0.2201071796
378	0.2199761877
379	0.2196910506
380	0.2195995604
381	0.2193588111
382	0.2192213346
383	0.219085828
384	0.2189660835
385	0.2188883539
386	0.2187466471
387	0.2187036876
388	0.2185488033
389	0.2184807068
390	0.2181667786
391	0.2179648661
392	0.2177904783
393	0.21756554
394	0.2174179518
395	0.2173505726
396	0.217206839
397	0.2170534178
398	0.2168238677
399	0.2166893675
400	0.2165585914
401	0.2164573032
402	0.2163082817
403	0.2162685731
404	0.2161494641
405	0.216037225
406	0.2157840415
407	0.2157077925
408	0.2156391446
409	0.2154779585
410	0.2152703216
411	0.2152548917
412	0.2150741303
413	0.2149287547
414	0.2147939653
415	0.2147858173
416	0.2146709293
417	0.2146584558
418	0.2145925352
419	0.2144287197
420	0.2142924071
421	0.2142392674
422	0.2140910784
423	0.2139744123
424	0.2139438685
425	0.2138767085
426	0.2137546608
427	0.2135536768
428	0.2132855003
429	0.2132681971
430	0.2130955632
431	0.2129361953
432	0.212740054
433	0.2127260322
434	0.2125677295
435	0.212520114
436	0.2122047618
437	0.2120813973
438	0.2120034151
439	0.2118042054
440	0.2116535856
441	0.211514627
442	0.2114490618
443	0.2113317577
444	0.2111921259
445	0.2108410024
446	0.2107594113
447	0.2106331108
448	0.2102910595
449	0.2102418986
450	0.2101546923
451	0.2100178753
452	0.2099478583
453	0.2097463298
454	0.2096322386
455	0.2095889248
456	0.20952628
457	0.2094767101
458	0.2092722831
459	0.2091949971
460	0.2090187483
461	0.2088411753
462	0.2086686127
463	0.2084609084
464	0.2082591748
465	0.2080830573
466	0.2079318744
467	0.2078534355
468	0.2077645198
469	0.2076389815
470	0.2072275277
471	0.2070878974
472	0.2069976567
473	0.2068290991
474	0.2067288273
475	0.2066126891
476	0.206470262
477	0.2063081506
478	0.2062037308
479	0.2061585154
480	0.2059047722
481	0.2058115208
482	0.2057792197
483	0.2056429679
484	0.2056210147
485	0.2055658065
486	0.2054361076
487	0.2054233482
488	0.2053832357
489	0.2052595528
490	0.205026608
491	0.2050214371
492	0.204893112
493	0.2047535695
494	0.2047415163
495	0.2046490803
496	0.2045823623
497	0.2045074744
498	0.2042900641
499	0.2040119235
